# Single Parameter Sweep Metadata
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-10-23 21:29:10
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# calculation: SPECTRA
# sweep_parameter: v_tau
# sweep_values: [0.882]
# outer_parallel: 4
v_tau,Magnetic Field,Energy (meV),DOS
0.882,0.0,0.0645,0.00010765531808197216
0.882,0.0,0.06600000000000006,0.00010808808501952638
0.882,0.0,0.0675,0.00010853354238379685
0.882,0.0,0.06900000000000006,0.00010899190130868437
0.882,0.0,0.07050000000000001,0.00010946338066874589
0.882,0.0,0.07200000000000006,0.00010994820732668186
0.882,0.0,0.07350000000000001,0.0001104466163923288
0.882,0.0,0.07500000000000007,0.00011095885149200928
0.882,0.0,0.07650000000000001,0.00011148516505344335
0.882,0.0,0.07800000000000007,0.00011202581859985943
0.882,0.0,0.07950000000000002,0.00011258108306206673
0.882,0.0,0.08100000000000007,0.00011315123910213326
0.882,0.0,0.08250000000000002,0.0001137365774532354
0.882,0.0,0.08399999999999996,0.0001143373992769113
0.882,0.0,0.08550000000000002,0.00011495401653422525
0.882,0.0,0.08699999999999997,0.00011558675237647121
0.882,0.0,0.08850000000000002,0.00011623594155573113
0.882,0.0,0.08999999999999997,0.0001169019308516566
0.882,0.0,0.09150000000000003,0.00011758507952231928
0.882,0.0,0.09299999999999997,0.00011828575977303691
0.882,0.0,0.09450000000000003,0.00011900435725254627
0.882,0.0,0.09599999999999997,0.00011974127156947657
0.882,0.0,0.09750000000000003,0.00012049691683534445
0.882,0.0,0.09899999999999998,0.00012127172223509016
0.882,0.0,0.10050000000000003,0.00012206613262506206
0.882,0.0,0.10199999999999998,0.0001228806091601619
0.882,0.0,0.10350000000000004,0.00012371562995441629
0.882,0.0,0.10499999999999998,0.00012457169077422945
0.882,0.0,0.10650000000000004,0.00012544930576379452
0.882,0.0,0.10799999999999998,0.00012634900821100717
0.882,0.0,0.10950000000000004,0.00012727135135386203
0.882,0.0,0.11099999999999999,0.00012821690922398956
0.882,0.0,0.11250000000000004,0.0001291862775354776
0.882,0.0,0.11399999999999999,0.00013018007462573962
0.882,0.0,0.11550000000000005,0.0001311989424369749
0.882,0.0,0.11699999999999999,0.00013224354755738478
0.882,0.0,0.11850000000000005,0.00013331458231493162
0.882,0.0,0.12,0.0001344127659304955
0.882,0.0,0.12150000000000005,0.00013553884573051366
0.882,0.0,0.123,0.0001366935984355437
0.882,0.0,0.12450000000000006,0.000137877831508786
0.882,0.0,0.126,0.00013909238458644313
0.882,0.0,0.12750000000000006,0.00014033813098723134
0.882,0.0,0.129,0.00014161597930109878
0.882,0.0,0.13050000000000006,0.0001429268750831836
0.882,0.0,0.132,0.00014427180262636358
0.882,0.0,0.13350000000000006,0.00014565178685470347
0.882,0.0,0.135,0.0001470678953074824
0.882,0.0,0.13650000000000007,0.00014852124026033003
0.882,0.0,0.138,0.00015001298096489684
0.882,0.0,0.13950000000000007,0.00015154432601235018
0.882,0.0,0.14100000000000001,0.00015311653585435017
0.882,0.0,0.14250000000000007,0.00015473092546922982
0.882,0.0,0.14400000000000002,0.00015638886720286028
0.882,0.0,0.14550000000000007,0.00015809179376948454
0.882,0.0,0.14700000000000002,0.00015984120145283342
0.882,0.0,0.14849999999999997,0.00016163865351030734
0.882,0.0,0.15000000000000002,0.00016348578378470573
0.882,0.0,0.15149999999999997,0.00016538430055809523
0.882,0.0,0.15300000000000002,0.00016733599065876372
0.882,0.0,0.15449999999999997,0.00016934272382227667
0.882,0.0,0.15600000000000003,0.00017140645736582447
0.882,0.0,0.15749999999999997,0.00017352924115438326
0.882,0.0,0.15900000000000003,0.0001757132229140255
0.882,0.0,0.16049999999999998,0.0001779606539064684
0.882,0.0,0.16200000000000003,0.00018027389500680925
0.882,0.0,0.16349999999999998,0.00018265542317098455
0.882,0.0,0.16500000000000004,0.00018510783842086897
0.882,0.0,0.16649999999999998,0.0001876338712562948
0.882,0.0,0.16800000000000004,0.0001902363906484791
0.882,0.0,0.16949999999999998,0.00019291841262811436
0.882,0.0,0.17100000000000004,0.00019568310944039952
0.882,0.0,0.1725,0.00019853381946424476
0.882,0.0,0.17400000000000004,0.00020147405781088072
0.882,0.0,0.1755,0.00020450752778204472
0.882,0.0,0.17700000000000005,0.00020763813318143946
0.882,0.0,0.1785,0.00021086999158242896
0.882,0.0,0.18000000000000005,0.00021420744868938825
0.882,0.0,0.1815,0.00021765509378946938
0.882,0.0,0.18300000000000005,0.00022121777647695089
0.882,0.0,0.1845,0.00022490062476583975
0.882,0.0,0.18600000000000005,0.00022870906468284316
0.882,0.0,0.1875,0.00023264884151618696
0.882,0.0,0.18900000000000006,0.0002367260428597797
0.882,0.0,0.1905,0.0002409471236611912
0.882,0.0,0.19200000000000006,0.00024531893342751905
0.882,0.0,0.1935,0.00024984874589802834
0.882,0.0,0.19500000000000006,0.00025454429131147163
0.882,0.0,0.1965,0.000259413791634786
0.882,0.0,0.19800000000000006,0.00026446599904099145
0.882,0.0,0.1995,0.00026971023801545223
0.882,0.0,0.20100000000000007,0.0002751564514283073
0.882,0.0,0.2025,0.00028081525095748246
0.882,0.0,0.20400000000000007,0.0002866979726707855
0.882,0.0,0.20550000000000002,0.0002928167378833247
0.882,0.0,0.20700000000000007,0.00029918452019605894
0.882,0.0,0.20850000000000002,0.00030581521963453563
0.882,0.0,0.20999999999999996,0.0003127237439978511
0.882,0.0,0.21150000000000002,0.0003199260993491262
0.882,0.0,0.21299999999999997,0.0003274394899355609
0.882,0.0,0.21450000000000002,0.0003352824288715815
0.882,0.0,0.21599999999999997,0.0003434748615289725
0.882,0.0,0.21750000000000003,0.0003520383023772575
0.882,0.0,0.21899999999999997,0.0003609959881522396
0.882,0.0,0.22050000000000003,0.0003703730482398945
0.882,0.0,0.22199999999999998,0.00038019669605181153
0.882,0.0,0.22350000000000003,0.00039049644310159014
0.882,0.0,0.22499999999999998,0.0004013043399062897
0.882,0.0,0.22650000000000003,0.0004126552474493352
0.882,0.0,0.22799999999999998,0.0004245871428631923
0.882,0.0,0.22950000000000004,0.0004371414662512865
0.882,0.0,0.23099999999999998,0.00045036351336307596
0.882,0.0,0.23250000000000004,0.00046430288195285936
0.882,0.0,0.23399999999999999,0.00047901398158939237
0.882,0.0,0.23550000000000004,0.0004945566153673751
0.882,0.0,0.237,0.0005109966473201352
0.882,0.0,0.23850000000000005,0.0005284067698188131
0.882,0.0,0.24,0.0005468673891575517
0.882,0.0,0.24150000000000005,0.0005664676496026193
0.882,0.0,0.243,0.0005873066235801782
0.882,0.0,0.24450000000000005,0.0006094946988919873
0.882,0.0,0.246,0.0006331552014703797
0.882,0.0,0.24750000000000005,0.0006584263018361153
0.882,0.0,0.249,0.0006854632644378913
0.882,0.0,0.25049999999999994,0.0007144411146320095
0.882,0.0,0.252,0.0007455578133040977
0.882,0.0,0.25350000000000006,0.0007790380561957464
0.882,0.0,0.2550000000000001,0.0008151378464009601
0.882,0.0,0.25649999999999995,0.0008541500262043997
0.882,0.0,0.258,0.0008964110156583182
0.882,0.0,0.25950000000000006,0.0009423090657748188
0.882,0.0,0.2610000000000001,0.0009922944463252898
0.882,0.0,0.26249999999999996,0.0010468921031176314
0.882,0.0,0.264,0.0011067175355563847
0.882,0.0,0.26550000000000007,0.0011724968432662512
0.882,0.0,0.2670000000000001,0.0012450923221399466
0.882,0.0,0.26849999999999996,0.0013255354358940104
0.882,0.0,0.27,0.0014150697860571028
0.882,0.0,0.2715000000000001,0.0015152077694312708
0.882,0.0,0.27300000000000013,0.0016278062841607148
0.882,0.0,0.27449999999999997,0.0017551693434918684
0.882,0.0,0.276,0.0019001894256713164
0.882,0.0,0.2775000000000001,0.0020665456307882675
0.882,0.0,0.2789999999999999,0.0022589870520197896
0.882,0.0,0.28049999999999997,0.002483747164892195
0.882,0.0,0.28200000000000003,0.0027491652655829988
0.882,0.0,0.2835000000000001,0.003066645705986263
0.882,0.0,0.2849999999999999,0.003452188808642163
0.882,0.0,0.2865,0.003928930985773714
0.882,0.0,0.28800000000000003,0.0045315591671176185
0.882,0.0,0.2895000000000001,0.005314422541247337
0.882,0.0,0.2909999999999999,0.006367504009136577
0.882,0.0,0.2925,0.007850757322397662
0.882,0.0,0.29400000000000004,0.01007704849160276
0.882,0.0,0.2955000000000001,0.013747875767952155
0.882,0.0,0.29699999999999993,0.02080740898531163
0.882,0.0,0.2985,0.03894438283195794
0.882,0.0,0.30000000000000004,0.10111514336176512
0.882,0.0,0.3015000000000001,0.162464528693819
0.882,0.0,0.30299999999999994,0.2613024671687878
0.882,0.0,0.3045,0.2960613687969313
0.882,0.0,0.30600000000000005,0.20429867309901437
0.882,0.0,0.3075000000000001,0.14588657165351535
0.882,0.0,0.30899999999999994,0.1128065090567241
0.882,0.0,0.3105,0.08922798797331048
0.882,0.0,0.31200000000000006,0.0783768850330761
0.882,0.0,0.3135000000000001,0.0804517636159052
0.882,0.0,0.31499999999999995,0.09766019668176712
0.882,0.0,0.3165,0.14233258863919349
0.882,0.0,0.31800000000000006,0.2585434747069485
0.882,0.0,0.3195000000000001,0.5839897848198878
0.882,0.0,0.32099999999999995,0.8176136098384279
0.882,0.0,0.3225,0.3654186385410726
0.882,0.0,0.32400000000000007,0.1609632523410597
0.882,0.0,0.3255000000000001,0.09001638643350764
0.882,0.0,0.32699999999999996,0.061749119273454056
0.882,0.0,0.3285,0.05123958981196129
0.882,0.0,0.33000000000000007,0.05246844941479319
0.882,0.0,0.33150000000000013,0.06958239927208125
0.882,0.0,0.33299999999999996,0.12907876434529125
0.882,0.0,0.3345,0.34342501969245026
0.882,0.0,0.3360000000000001,0.4069891875041696
0.882,0.0,0.33750000000000013,0.14412800263857933
0.882,0.0,0.33899999999999997,0.06392872593400144
0.882,0.0,0.3405,0.03636800159662044
0.882,0.0,0.3420000000000001,0.024093029724976067
0.882,0.0,0.3434999999999999,0.01759031891504547
0.882,0.0,0.345,0.013727003693812845
0.882,0.0,0.34650000000000003,0.01124765635211731
0.882,0.0,0.3480000000000001,0.009573599615284752
0.882,0.0,0.3494999999999999,0.008410337526056627
0.882,0.0,0.351,0.007598307538902748
0.882,0.0,0.35250000000000004,0.007049994393867671
0.882,0.0,0.3540000000000001,0.006722680664160952
0.882,0.0,0.3554999999999999,0.006609480744097191
0.882,0.0,0.357,0.006745172543868438
0.882,0.0,0.35850000000000004,0.007235062710735869
0.882,0.0,0.3600000000000001,0.008339351623574834
0.882,0.0,0.36149999999999993,0.010710616660645577
0.882,0.0,0.363,0.015893621212132343
0.882,0.0,0.36450000000000005,0.024141972995581264
0.882,0.0,0.3660000000000001,0.021872270944687324
0.882,0.0,0.36749999999999994,0.013207069800924934
0.882,0.0,0.369,0.009057609595535185
0.882,0.0,0.37050000000000005,0.007509750698478993
0.882,0.0,0.3720000000000001,0.0070777279966862
0.882,0.0,0.37349999999999994,0.00722591057958988
0.882,0.0,0.375,0.007773276220909706
0.882,0.0,0.37650000000000006,0.008674661399898179
0.882,0.0,0.3780000000000001,0.009944625270301743
0.882,0.0,0.37949999999999995,0.01162228702759291
0.882,0.0,0.381,0.01373988961293077
0.882,0.0,0.38250000000000006,0.016276932225913608
0.882,0.0,0.3840000000000001,0.01909600450028332
0.882,0.0,0.38549999999999995,0.021888930043578964
0.882,0.0,0.387,0.024206949227718415
0.882,0.0,0.38850000000000007,0.025632253625487506
0.882,0.0,0.3900000000000001,0.026001976598944515
0.882,0.0,0.39149999999999996,0.02548139065158459
0.882,0.0,0.393,0.024427775140747808
0.882,0.0,0.3945000000000001,0.0232008300487825
0.882,0.0,0.39600000000000013,0.02206122246761571
0.882,0.0,0.39749999999999996,0.021163891508873135
0.882,0.0,0.399,0.02059253628790183
0.882,0.0,0.4005000000000001,0.020397223334372758
0.882,0.0,0.40200000000000014,0.020623479709652944
0.882,0.0,0.40349999999999997,0.02133445557924524
0.882,0.0,0.405,0.022631959525956275
0.882,0.0,0.4065000000000001,0.02468389100930559
0.882,0.0,0.4079999999999999,0.027768487662748424
0.882,0.0,0.4095,0.03235375722714835
0.882,0.0,0.41100000000000003,0.03924742014972373
0.882,0.0,0.4125000000000001,0.04988445426359353
0.882,0.0,0.4139999999999999,0.06684533215516347
0.882,0.0,0.4155,0.09445711959265292
0.882,0.0,0.41700000000000004,0.13706340409615936
0.882,0.0,0.4185000000000001,0.18365920963548268
0.882,0.0,0.41999999999999993,0.18628601557427757
0.882,0.0,0.4215,0.1357629155209457
0.882,0.0,0.42300000000000004,0.08550583197876967
0.882,0.0,0.4245000000000001,0.05386974344619509
0.882,0.0,0.42599999999999993,0.03555818503232956
0.882,0.0,0.4275,0.024710079268007907
0.882,0.0,0.42900000000000005,0.01797268092231875
0.882,0.0,0.4305000000000001,0.01358402354586272
0.882,0.0,0.43199999999999994,0.010601757572239303
0.882,0.0,0.4335,0.008500415445866324
0.882,0.0,0.43500000000000005,0.006973515053472705
0.882,0.0,0.4365000000000001,0.0058346081987058224
0.882,0.0,0.43799999999999994,0.004965899018066439
0.882,0.0,0.4395,0.00429044768160689
0.882,0.0,0.44100000000000006,0.003756503076881517
0.882,0.0,0.4425000000000001,0.0033283472339511737
0.882,0.0,0.44399999999999995,0.0029807592117572384
0.882,0.0,0.4455,0.002695570416748793
0.882,0.0,0.44700000000000006,0.0024594563112293106
0.882,0.0,0.4485000000000001,0.002262491708815518
0.882,0.0,0.44999999999999996,0.002097179484996103
0.882,0.0,0.4515,0.001957790385242525
0.882,0.0,0.45300000000000007,0.0018399023160016903
0.882,0.0,0.4545000000000001,0.0017400759816808672
0.882,0.0,0.45599999999999996,0.0016556232588015114
0.882,0.0,0.4575,0.00158444069326162
0.882,0.0,0.4590000000000001,0.0015248890442812178
0.882,0.0,0.46050000000000013,0.001475707635950734
0.882,0.0,0.46199999999999997,0.0014359540090107278
0.882,0.0,0.4635,0.0014049648392938806
0.882,0.0,0.4650000000000001,0.001382335351585189
0.882,0.0,0.4664999999999999,0.0013679165394410947
0.882,0.0,0.46799999999999997,0.0013618314030551441
0.882,0.0,0.46950000000000003,0.0013645165448808612
0.882,0.0,0.4710000000000001,0.001376796057282223
0.882,0.0,0.4724999999999999,0.0014000052635662784
0.882,0.0,0.474,0.001436191983150899
0.882,0.0,0.47550000000000003,0.0014884454798283027
0.882,0.0,0.4770000000000001,0.0015614447198578978
0.882,0.0,0.4784999999999999,0.0016624021641713856
0.882,0.0,0.48,0.0018027466223170193
0.882,0.0,0.48150000000000004,0.002001278713859234
0.882,0.0,0.4830000000000001,0.0022904181879758742
0.882,0.0,0.48449999999999993,0.0027294369061527848
0.882,0.0,0.486,0.003434793874191196
0.882,0.0,0.48750000000000004,0.004656340543275272
0.882,0.0,0.4890000000000001,0.00698779812645532
0.882,0.0,0.49049999999999994,0.01197176981855529
0.882,0.0,0.492,0.023146200658851132
0.882,0.0,0.49350000000000005,0.03765391736677511
0.882,0.0,0.4950000000000001,0.030124261948198297
0.882,0.0,0.49649999999999994,0.01728265469823165
0.882,0.0,0.498,0.010799774184440487
0.882,0.0,0.49950000000000006,0.007718309740279511
0.882,0.0,0.5010000000000001,0.006137028707088241
0.882,0.0,0.5025,0.005279140991113811
0.882,0.0,0.504,0.00481354765755268
0.882,0.0,0.5055000000000001,0.004586965463025229
0.882,0.0,0.5070000000000001,0.004524216342427918
0.882,0.0,0.5085,0.004588437917479231
0.882,0.0,0.51,0.004764120962255849
0.882,0.0,0.5115000000000001,0.00504982575808628
0.882,0.0,0.5130000000000001,0.005455660761308845
0.882,0.0,0.5145,0.006003789366223918
0.882,0.0,0.516,0.006731757113124978
0.882,0.0,0.5175000000000001,0.007699707600796498
0.882,0.0,0.5190000000000001,0.009004297236208575
0.882,0.0,0.5205,0.010805909796154353
0.882,0.0,0.522,0.013384888747317749
0.882,0.0,0.5235000000000001,0.0172675202006869
0.882,0.0,0.5250000000000001,0.02354007403490281
0.882,0.0,0.5265,0.03474849744985324
0.882,0.0,0.528,0.05799817326378004
0.882,0.0,0.5295000000000001,0.11848043246472678
0.882,0.0,0.5309999999999999,0.32399532184375984
0.882,0.0,0.5325,0.530789962462314
0.882,0.0,0.534,0.198890644279428
0.882,0.0,0.5355000000000001,0.08689901412033842
0.882,0.0,0.5369999999999999,0.05233690559215129
0.882,0.0,0.5385,0.03889968204367044
0.882,0.0,0.54,0.03272290547904833
0.882,0.0,0.5415000000000001,0.029286978412752882
0.882,0.0,0.5429999999999999,0.02680723803139143
0.882,0.0,0.5445,0.024580022204385796
0.882,0.0,0.546,0.02240785835946507
0.882,0.0,0.5475000000000001,0.020308661705137756
0.882,0.0,0.5489999999999999,0.018354726463385946
0.882,0.0,0.5505,0.01660226446111076
0.882,0.0,0.552,0.015075374564315605
0.882,0.0,0.5535000000000001,0.013772573558311888
0.882,0.0,0.5549999999999999,0.012677758014317014
0.882,0.0,0.5565,0.011768822872781333
0.882,0.0,0.558,0.011022942067023058
0.882,0.0,0.5595000000000001,0.010419276113583615
0.882,0.0,0.5609999999999999,0.00994013473497217
0.882,0.0,0.5625,0.009571303484805544
0.882,0.0,0.5640000000000001,0.009302040412381111
0.882,0.0,0.5655000000000001,0.009124948098757125
0.882,0.0,0.567,0.009035961581978762
0.882,0.0,0.5685,0.009034522183897813
0.882,0.0,0.5700000000000001,0.009124132209127252
0.882,0.0,0.5715000000000001,0.009313559783506918
0.882,0.0,0.573,0.009619251655365556
0.882,0.0,0.5745,0.01007021862603036
0.882,0.0,0.5760000000000001,0.010718254919881539
0.882,0.0,0.5775000000000001,0.011660430631477524
0.882,0.0,0.579,0.013088704848646535
0.882,0.0,0.5805,0.015373718380423495
0.882,0.0,0.5820000000000001,0.01889648881569888
0.882,0.0,0.5835000000000001,0.02197494877643948
0.882,0.0,0.585,0.021222678345232664
0.882,0.0,0.5865,0.019927317552005868
0.882,0.0,0.5880000000000001,0.02029485490224752
0.882,0.0,0.5895000000000001,0.02202865974105726
0.882,0.0,0.591,0.024873273364815304
0.882,0.0,0.5925,0.028850866013976496
0.882,0.0,0.5940000000000001,0.03415730730560822
0.882,0.0,0.5954999999999999,0.0410852375679312
0.882,0.0,0.597,0.049913947167381914
0.882,0.0,0.5985,0.06065205739725055
0.882,0.0,0.6000000000000001,0.07251376791082657
0.882,0.0,0.6014999999999999,0.08326099055701856
0.882,0.0,0.603,0.08933238518819174
0.882,0.0,0.6045,0.0879450212277657
0.882,0.0,0.6060000000000001,0.07966308427186661
0.882,0.0,0.6074999999999999,0.06785336205808294
0.882,0.0,0.609,0.05584254149635243
0.882,0.0,0.6105,0.04539119069739499
0.882,0.0,0.6120000000000001,0.036951554149165296
0.882,0.0,0.6134999999999999,0.030352998933873023
0.882,0.0,0.615,0.025244841610244727
0.882,0.0,0.6165,0.02128417597959132
0.882,0.0,0.6180000000000001,0.018191034550348303
0.882,0.0,0.6194999999999999,0.0157519888344975
0.882,0.0,0.621,0.013808672680405237
0.882,0.0,0.6225,0.012244495048427386
0.882,0.0,0.6240000000000001,0.010973486691742598
0.882,0.0,0.6255,0.009931867172633804
0.882,0.0,0.627,0.009071903139583058
0.882,0.0,0.6285000000000001,0.008357536601222765
0.882,0.0,0.6300000000000001,0.0077612704716645735
0.882,0.0,0.6315,0.007261942430747464
0.882,0.0,0.633,0.006843135160103378
0.882,0.0,0.6345000000000001,0.006492018246764465
0.882,0.0,0.6360000000000001,0.006198516689560696
0.882,0.0,0.6375,0.005954686960192857
0.882,0.0,0.639,0.005754265353653997
0.882,0.0,0.6405000000000001,0.005592329254294807
0.882,0.0,0.6420000000000001,0.005465047165383573
0.882,0.0,0.6435,0.005369492767647668
0.882,0.0,0.645,0.0053035110724557665
0.882,0.0,0.6465000000000001,0.005265623371559823
0.882,0.0,0.6480000000000001,0.005254970643262922
0.882,0.0,0.6495,0.005271281370710533
0.882,0.0,0.651,0.005314869108114591
0.882,0.0,0.6525000000000001,0.005386670803475714
0.882,0.0,0.6540000000000001,0.00548830359515622
0.882,0.0,0.6555,0.005622182926439018
0.882,0.0,0.657,0.005791689936556069
0.882,0.0,0.6585000000000001,0.006001426711467903
0.882,0.0,0.6599999999999999,0.006257589826781341
0.882,0.0,0.6615,0.006568543989128855
0.882,0.0,0.663,0.006945659379593237
0.882,0.0,0.6645000000000001,0.007404665655403983
0.882,0.0,0.6659999999999999,0.007967757937597863
0.882,0.0,0.6675,0.008667123457491125
0.882,0.0,0.669,0.009551003689535797
0.882,0.0,0.6705000000000001,0.010694605825096078
0.882,0.0,0.6719999999999999,0.012220936942128146
0.882,0.0,0.6735,0.014343298100124824
0.882,0.0,0.675,0.01745940002215194
0.882,0.0,0.6765000000000001,0.02238308463960029
0.882,0.0,0.6779999999999999,0.03099876886887108
0.882,0.0,0.6795,0.0484933369499985
0.882,0.0,0.681,0.093330558847479
0.882,0.0,0.6825000000000001,0.2617600430387135
0.882,0.0,0.6839999999999999,0.8240622452530901
0.882,0.0,0.6855,0.28957782602784543
0.882,0.0,0.687,0.10272886021493706
0.882,0.0,0.6885000000000001,0.05537863147752084
0.882,0.0,0.69,0.03809191574450037
0.882,0.0,0.6915,0.030384113362982527
0.882,0.0,0.6930000000000001,0.026607341140586147
0.882,0.0,0.6945000000000001,0.02472675464319057
0.882,0.0,0.696,0.02386110833146533
0.882,0.0,0.6975,0.02357262236041302
0.882,0.0,0.6990000000000001,0.02361979242518898
0.882,0.0,0.7005000000000001,0.023860299374416798
0.882,0.0,0.702,0.02421122381056195
0.882,0.0,0.7035,0.02463569768034972
0.882,0.0,0.7050000000000001,0.02514733969606713
0.882,0.0,0.7065000000000001,0.025839637149322914
0.882,0.0,0.708,0.026978359009034558
0.882,0.0,0.7095,0.029306208722233315
0.882,0.0,0.7110000000000001,0.035128735970691986
0.882,0.0,0.7125000000000001,0.04981810016145339
0.882,0.0,0.714,0.053162447815543405
0.882,0.0,0.7155,0.035601992773032845
0.882,0.0,0.7170000000000001,0.02758623263746722
0.882,0.0,0.7185000000000001,0.024210276251534928
0.882,0.0,0.72,0.022397873480796995
0.882,0.0,0.7215,0.021201169408493283
0.882,0.0,0.7230000000000001,0.02028840705427747
0.882,0.0,0.7244999999999999,0.01952368220285168
0.882,0.0,0.726,0.018843131826681358
0.882,0.0,0.7275,0.018212739100979293
0.882,0.0,0.7290000000000001,0.017612083872479038
0.882,0.0,0.7304999999999999,0.01702755817963413
0.882,0.0,0.732,0.01644933359580532
0.882,0.0,0.7335,0.015870039665759887
0.882,0.0,0.7350000000000001,0.01528421127215253
0.882,0.0,0.7364999999999999,0.014688103841178014
0.882,0.0,0.738,0.01407967610926344
