# Single Parameter Sweep Metadata
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-10-23 21:26:01
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# calculation: SPECTRA
# sweep_parameter: v_tau
# sweep_values: [0.882]
# outer_parallel: 4
v_tau,Magnetic Field,Energy (meV),DOS
0.882,1.5,0.7035,0.03417218620369606
0.882,1.5,0.7050000000000001,0.03416826803764251
0.882,1.5,0.7065000000000001,0.034164074640369614
0.882,1.5,0.708,0.03415960535617477
0.882,1.5,0.7095,0.03415485060296939
0.882,1.5,0.7110000000000001,0.03414981282347775
0.882,1.5,0.7125000000000001,0.03414448993286512
0.882,1.5,0.714,0.034138872574570524
0.882,1.5,0.7155,0.03413296157913386
0.882,1.5,0.7170000000000001,0.034126752895294855
0.882,1.5,0.7185000000000001,0.03412024004548069
0.882,1.5,0.72,0.0341134188212342
0.882,1.5,0.7215,0.03410627803918286
0.882,1.5,0.7230000000000001,0.034098810116880866
0.882,1.5,0.7244999999999999,0.03409100720381226
0.882,1.5,0.726,0.034082857934041685
0.882,1.5,0.7275,0.0340743381369043
0.882,1.5,0.7290000000000001,0.03406543807425402
0.882,1.5,0.7304999999999999,0.034056129087942734
0.882,1.5,0.732,0.03404637679568846
0.882,1.5,0.7335,0.03403614465228304
0.882,1.5,0.7350000000000001,0.03402537044782707
0.882,1.5,0.7364999999999999,0.034013980827959096
0.882,1.5,0.738,0.03400186330017956
0.882,1.5,0.7395,0.033988849960237835
0.882,1.5,0.7410000000000001,0.033974688753380757
0.882,1.5,0.7424999999999999,0.03395895163151781
0.882,1.5,0.744,0.033940869197604126
0.882,1.5,0.7455,0.03391884727908657
0.882,1.5,0.7470000000000001,0.03388898275975152
0.882,1.5,0.7484999999999999,0.03383810905504213
0.882,1.5,0.75,0.03370403577450196
0.882,2.0,-0.75,0.03225153986095274
0.882,2.0,-0.7485,0.03225013670163729
0.882,2.0,-0.747,0.03224853983743787
0.882,2.0,-0.7455,0.032246755125262
0.882,2.0,-0.744,0.03224477576517218
0.882,2.0,-0.7425,0.032242605241846044
0.882,2.0,-0.741,0.03224024304991552
0.882,2.0,-0.7395,0.032237691196430586
0.882,2.0,-0.738,0.03223494740456978
0.882,2.0,-0.7365,0.03223201304583821
0.882,2.0,-0.735,0.03222888651935464
0.882,2.0,-0.7335,0.032225566419424735
0.882,2.0,-0.732,0.03222205522785208
0.882,2.0,-0.7305,0.032218356562170355
0.882,2.0,-0.729,0.03221446676013644
0.882,2.0,-0.7275,0.03221038384447977
0.882,2.0,-0.726,0.03220611114818536
0.882,2.0,-0.7245,0.03220164352931326
0.882,2.0,-0.723,0.03219698825842435
0.882,2.0,-0.7215,0.03219214361479431
0.882,2.0,-0.72,0.03218710384752991
0.882,2.0,-0.7185,0.03218187446309406
0.882,2.0,-0.717,0.032176453939721066
0.882,2.0,-0.7155,0.03217084225340067
0.882,2.0,-0.714,0.03216503939713506
0.882,2.0,-0.7125,0.032159040626756966
0.882,2.0,-0.711,0.03215285242522207
0.882,2.0,-0.7095,0.032146475312132654
0.882,2.0,-0.708,0.032139900665978556
0.882,2.0,-0.7065,0.03213313924335784
0.882,2.0,-0.705,0.03212618229804848
0.882,2.0,-0.7035,0.03211903234494308
0.882,2.0,-0.702,0.03211169011669413
0.882,2.0,-0.7005,0.03210415540665776
0.882,2.0,-0.699,0.03209642524660467
0.882,2.0,-0.6975,0.03208850446905407
0.882,2.0,-0.696,0.03208038855557313
0.882,2.0,-0.6945,0.032072076841897806
0.882,2.0,-0.693,0.032063570310273494
0.882,2.0,-0.6915,0.03205487275765643
0.882,2.0,-0.69,0.032045976983262045
0.882,2.0,-0.6885,0.03203688440308179
0.882,2.0,-0.687,0.03202759730785303
0.882,2.0,-0.6855,0.032018114126107014
0.882,2.0,-0.6839999999999999,0.03200843606804772
0.882,2.0,-0.6825,0.031998559479825134
0.882,2.0,-0.681,0.031988484192547816
0.882,2.0,-0.6795,0.031978212427538594
0.882,2.0,-0.6779999999999999,0.03196774194129309
0.882,2.0,-0.6765,0.03195706960770377
0.882,2.0,-0.675,0.03194619969109613
0.882,2.0,-0.6735,0.031935130828556695
0.882,2.0,-0.672,0.031923860737031885
0.882,2.0,-0.6705,0.031912389731034885
0.882,2.0,-0.669,0.031900715468436536
0.882,2.0,-0.6675,0.031888838813195035
0.882,2.0,-0.666,0.03187675890494129
0.882,2.0,-0.6645,0.031864476648066256
0.882,2.0,-0.663,0.03185198916662975
0.882,2.0,-0.6615,0.03183929856567086
0.882,2.0,-0.66,0.03182640038693973
0.882,2.0,-0.6585,0.03181329360393713
0.882,2.0,-0.657,0.03179998216601388
0.882,2.0,-0.6555,0.03178646276636971
0.882,2.0,-0.654,0.03177273311637489
0.882,2.0,-0.6525,0.03175879401370684
0.882,2.0,-0.651,0.031744643026605374
0.882,2.0,-0.6495,0.031730282332602534
0.882,2.0,-0.648,0.03171570985696484
0.882,2.0,-0.6465,0.0317009193183332
0.882,2.0,-0.645,0.031685919329268904
0.882,2.0,-0.6435,0.031670701722869614
0.882,2.0,-0.642,0.03165526873982819
0.882,2.0,-0.6405,0.031639618331634124
0.882,2.0,-0.639,0.031623749575152
0.882,2.0,-0.6375,0.03160765761568135
0.882,2.0,-0.636,0.0315913496440007
0.882,2.0,-0.6345,0.03157481795732897
0.882,2.0,-0.633,0.031558062759735044
0.882,2.0,-0.6315,0.03154108292118779
0.882,2.0,-0.63,0.03152387703172784
0.882,2.0,-0.6285000000000001,0.0315064465837342
0.882,2.0,-0.627,0.03148878531518034
0.882,2.0,-0.6255,0.03147089787932172
0.882,2.0,-0.624,0.031452779677636926
0.882,2.0,-0.6225,0.03143442523003849
0.882,2.0,-0.621,0.03141583986351219
0.882,2.0,-0.6194999999999999,0.03139702046227377
0.882,2.0,-0.618,0.03137796153930295
0.882,2.0,-0.6165,0.03135866978498823
0.882,2.0,-0.615,0.03133913458004371
0.882,2.0,-0.6134999999999999,0.031319359463449575
0.882,2.0,-0.612,0.03129933975307751
0.882,2.0,-0.6105,0.03127907697302965
0.882,2.0,-0.609,0.031258568058498484
0.882,2.0,-0.6074999999999999,0.03123781180909021
0.882,2.0,-0.606,0.03121680524835381
0.882,2.0,-0.6045,0.031195545994030138
0.882,2.0,-0.603,0.031174035769996725
0.882,2.0,-0.6015,0.03115227017259724
0.882,2.0,-0.6,0.031130246452247944
0.882,2.0,-0.5985,0.03110796497720216
0.882,2.0,-0.597,0.031085418916173634
0.882,2.0,-0.5955,0.031062613321483825
0.882,2.0,-0.594,0.03103954276711622
0.882,2.0,-0.5925,0.031016204375028816
0.882,2.0,-0.591,0.030992596707007894
0.882,2.0,-0.5895,0.030968716246153934
0.882,2.0,-0.588,0.030944562729911758
0.882,2.0,-0.5865,0.03092013204407574
0.882,2.0,-0.585,0.030895425343297374
0.882,2.0,-0.5835,0.030870433597054943
0.882,2.0,-0.582,0.03084516020574889
0.882,2.0,-0.5805,0.03081960455272645
0.882,2.0,-0.579,0.030793756431786546
0.882,2.0,-0.5775,0.030767614286964104
0.882,2.0,-0.576,0.03074118401310217
0.882,2.0,-0.5745,0.030714457622425223
0.882,2.0,-0.573,0.030687428556053643
0.882,2.0,-0.5715,0.03066009831207321
0.882,2.0,-0.5700000000000001,0.03063246224860592
0.882,2.0,-0.5685,0.03060452033595796
0.882,2.0,-0.567,0.030576267107728552
0.882,2.0,-0.5655,0.03054770111389243
0.882,2.0,-0.5640000000000001,0.03051881671667532
0.882,2.0,-0.5625,0.03048961105544418
0.882,2.0,-0.5609999999999999,0.030460084600362817
0.882,2.0,-0.5595,0.030430231949117703
0.882,2.0,-0.558,0.030400046419575128
0.882,2.0,-0.5565,0.030369527859085286
0.882,2.0,-0.5549999999999999,0.030338675579505543
0.882,2.0,-0.5535,0.030307482026898248
0.882,2.0,-0.552,0.030275944035683407
0.882,2.0,-0.5505,0.030244057151049674
0.882,2.0,-0.5489999999999999,0.030211819123699142
0.882,2.0,-0.5475,0.03017922767232495
0.882,2.0,-0.546,0.03014627540770623
0.882,2.0,-0.5445,0.030112960087726886
0.882,2.0,-0.5429999999999999,0.03007927585714056
0.882,2.0,-0.5415,0.030045223535691133
0.882,2.0,-0.54,0.030010794280952914
0.882,2.0,-0.5385,0.02997598452198352
0.882,2.0,-0.537,0.029940790478917578
0.882,2.0,-0.5355,0.02990520721683414
0.882,2.0,-0.534,0.02986923264860982
0.882,2.0,-0.5325,0.029832859466250763
0.882,2.0,-0.531,0.029796079643075252
0.882,2.0,-0.5295,0.029758896122456028
0.882,2.0,-0.528,0.029721300100929566
0.882,2.0,-0.5265,0.029683281167110963
0.882,2.0,-0.525,0.029644847143007698
0.882,2.0,-0.5235,0.029605977093226838
0.882,2.0,-0.522,0.029566676611519623
0.882,2.0,-0.5205,0.02952694334985143
0.882,2.0,-0.519,0.029486759170347425
0.882,2.0,-0.5175,0.02944612488800257
0.882,2.0,-0.516,0.029405033406166778
0.882,2.0,-0.5145,0.029363483345988747
0.882,2.0,-0.513,0.029321462396445716
0.882,2.0,-0.5115,0.029278964615996092
0.882,2.0,-0.51,0.029235991130408315
0.882,2.0,-0.5085,0.029192529087948102
0.882,2.0,-0.507,0.02914857217061232
0.882,2.0,-0.5055000000000001,0.02910411619132601
0.882,2.0,-0.504,0.029059152656423556
0.882,2.0,-0.5025,0.029013672980925772
0.882,2.0,-0.501,0.028967674635110126
0.882,2.0,-0.4995,0.028921144737281062
0.882,2.0,-0.498,0.028874079502051613
0.882,2.0,-0.4965,0.028826471436994128
0.882,2.0,-0.495,0.02877831183818791
0.882,2.0,-0.4935,0.028729589143125775
0.882,2.0,-0.492,0.02868030320932243
0.882,2.0,-0.4905,0.028630440840294074
0.882,2.0,-0.489,0.028579989346799804
0.882,2.0,-0.4875,0.028528948725217808
0.882,2.0,-0.486,0.028477305423385765
0.882,2.0,-0.4845,0.0284250493560586
0.882,2.0,-0.483,0.0283721749443133
0.882,2.0,-0.4815,0.028318669503585366
0.882,2.0,-0.48,0.02826452373060633
0.882,2.0,-0.4785,0.028209729100699063
0.882,2.0,-0.477,0.028154276868096045
0.882,2.0,-0.4755,0.028098150312285214
0.882,2.0,-0.474,0.028041347360695818
0.882,2.0,-0.4725,0.02798385142953279
0.882,2.0,-0.471,0.027925653351280947
0.882,2.0,-0.4695,0.02786673884546326
0.882,2.0,-0.46799999999999997,0.027807101785976458
0.882,2.0,-0.46649999999999997,0.027746724855684954
0.882,2.0,-0.46499999999999997,0.02768559590252362
0.882,2.0,-0.46349999999999997,0.027623712030682448
0.882,2.0,-0.46199999999999997,0.027561046209646285
0.882,2.0,-0.4605,0.02749759201256537
0.882,2.0,-0.459,0.027433340136191118
0.882,2.0,-0.4575,0.027368270644385292
0.882,2.0,-0.456,0.027302371761293548
0.882,2.0,-0.4545,0.027235630688193003
0.882,2.0,-0.453,0.027168030679937623
0.882,2.0,-0.4515,0.027099549604076418
0.882,2.0,-0.45,0.027030184212460243
0.882,2.0,-0.4485,0.026959915170450422
0.882,2.0,-0.447,0.02688872029475536
0.882,2.0,-0.4455,0.026816584647385622
0.882,2.0,-0.444,0.026743496719893924
0.882,2.0,-0.4425,0.026669432883681496
0.882,2.0,-0.441,0.02659437602756656
0.882,2.0,-0.4395,0.026518308349336894
0.882,2.0,-0.438,0.026441211191675577
0.882,2.0,-0.4365,0.026363061263012855
0.882,2.0,-0.435,0.02628384305986886
0.882,2.0,-0.4335,0.026203531155713423
0.882,2.0,-0.432,0.026122107947061227
0.882,2.0,-0.4305,0.026039548852380294
0.882,2.0,-0.429,0.025955829752765922
0.882,2.0,-0.4275,0.025870933286509277
0.882,2.0,-0.426,0.025784830291459778
0.882,2.0,-0.4245,0.02569749429449306
0.882,2.0,-0.423,0.025608905308098888
0.882,2.0,-0.4215,0.02551903381472569
0.882,2.0,-0.42,0.02542785138105671
0.882,2.0,-0.4185,0.025335331662780132
0.882,2.0,-0.417,0.025241445817367408
0.882,2.0,-0.4155,0.025146161929057158
0.882,2.0,-0.414,0.02504945738898046
0.882,2.0,-0.4125,0.02495128985005305
0.882,2.0,-0.411,0.024851631349708938
0.882,2.0,-0.4095,0.024750446791992627
0.882,2.0,-0.408,0.02464770556402092
0.882,2.0,-0.4065,0.024543363999411767
0.882,2.0,-0.40499999999999997,0.024437392957976395
0.882,2.0,-0.40349999999999997,0.024329746828826757
0.882,2.0,-0.40199999999999997,0.02422039060969342
0.882,2.0,-0.40049999999999997,0.02410927609867104
0.882,2.0,-0.39899999999999997,0.023996370320908133
0.882,2.0,-0.3975,0.023881621491514193
0.882,2.0,-0.396,0.02376498228768384
0.882,2.0,-0.3945,0.023646412868562595
0.882,2.0,-0.393,0.02352585324237565
0.882,2.0,-0.3915,0.023403260758102888
0.882,2.0,-0.39,0.023278573507492354
0.882,2.0,-0.3885,0.02315174303070075
0.882,2.0,-0.387,0.023022708970749112
0.882,2.0,-0.3855,0.022891407771302406
0.882,2.0,-0.384,0.022757783206729557
0.882,2.0,-0.3825,0.02262176097106769
0.882,2.0,-0.381,0.02248328261439723
0.882,2.0,-0.3795,0.022342267413570573
0.882,2.0,-0.378,0.02219864560882838
0.882,2.0,-0.3765,0.022052339233732916
0.882,2.0,-0.375,0.0219032667939213
0.882,2.0,-0.3735,0.0217513413709367
0.882,2.0,-0.372,0.021596474626558365
0.882,2.0,-0.3705,0.0214385719029881
0.882,2.0,-0.369,0.0212775365693483
0.882,2.0,-0.3675,0.02111326250637811
0.882,2.0,-0.366,0.020945642928222145
0.882,2.0,-0.3645,0.02077456524301545
0.882,2.0,-0.363,0.02059990394374899
0.882,2.0,-0.3615,0.020421537229252388
0.882,2.0,-0.36,0.020239326593402707
0.882,2.0,-0.3585,0.020053126295767693
0.882,2.0,-0.357,0.019862793336147475
0.882,2.0,-0.3555,0.01966816264932222
0.882,2.0,-0.354,0.019469067379723655
0.882,2.0,-0.3525,0.01926532218858727
0.882,2.0,-0.351,0.019056734072575125
0.882,2.0,-0.3495,0.018843105516278685
0.882,2.0,-0.348,0.018624203856205133
0.882,2.0,-0.3465,0.018399805563179866
0.882,2.0,-0.345,0.018169643118465216
0.882,2.0,-0.34349999999999997,0.017933454375482324
0.882,2.0,-0.34199999999999997,0.017690937835325223
0.882,2.0,-0.34049999999999997,0.01744177618576855
0.882,2.0,-0.33899999999999997,0.017185626121563314
0.882,2.0,-0.33749999999999997,0.01692210742742551
0.882,2.0,-0.33599999999999997,0.016650810625743168
0.882,2.0,-0.33449999999999996,0.016371285488354873
0.882,2.0,-0.333,0.01608303564518437
0.882,2.0,-0.3315,0.015785512531329222
0.882,2.0,-0.33,0.015478113808646499
0.882,2.0,-0.3285,0.015160161708973843
0.882,2.0,-0.327,0.014830902052102387
0.882,2.0,-0.3255,0.014489487459218525
0.882,2.0,-0.324,0.01413494274198448
0.882,2.0,-0.3225,0.013766179497896427
0.882,2.0,-0.321,0.013381917519324788
0.882,2.0,-0.3195,0.012980694861325573
0.882,2.0,-0.318,0.012560781257326455
0.882,2.0,-0.3165,0.012120135246475178
0.882,2.0,-0.315,0.011656297055730342
0.882,2.0,-0.3135,0.011166258074417632
0.882,2.0,-0.312,0.010646287262908893
0.882,2.0,-0.3105,0.01009163629955501
0.882,2.0,-0.309,0.009496102801898975
0.882,2.0,-0.3075,0.008851310477930772
0.882,2.0,-0.306,0.00814543497375842
0.882,2.0,-0.3045,0.007360799744294148
0.882,2.0,-0.303,0.006468762715102398
0.882,2.0,-0.3015,0.005418258302544306
0.882,2.0,-0.3,0.004144541485711801
0.882,2.0,-0.2985,0.002759566265922526
0.882,2.0,-0.297,0.0014199767226678798
0.882,2.0,-0.2955,0.0008910236068957602
0.882,2.0,-0.294,0.0006894152072111059
0.882,2.0,-0.2925,0.000580226318764435
0.882,2.0,-0.291,0.0005098264784456125
0.882,2.0,-0.2895,0.0004598369523541625
0.882,2.0,-0.288,0.00042211522008045894
0.882,2.0,-0.2865,0.0003924375326459622
0.882,2.0,-0.285,0.000368368219911194
0.882,2.0,-0.2835,0.00034839182710293446
0.882,2.0,-0.282,0.0003315098454659484
0.882,2.0,-0.28049999999999997,0.00031703425766491886
0.882,2.0,-0.27899999999999997,0.0003044736524709547
0.882,2.0,-0.27749999999999997,0.00029346651669005965
0.882,2.0,-0.27599999999999997,0.000283740273675984
0.882,2.0,-0.27449999999999997,0.0002750850469268403
0.882,2.0,-0.27299999999999996,0.00026733630328777165
0.882,2.0,-0.27149999999999996,0.0002603630460251162
0.882,2.0,-0.27,0.0002540595101106244
0.882,2.0,-0.2685,0.0002483392951717622
0.882,2.0,-0.267,0.00024313104407025225
0.882,2.0,-0.2655,0.0002383752595588347
0.882,2.0,-0.264,0.00023402189902517841
0.882,2.0,-0.2625,0.0002300285464393972
0.882,2.0,-0.261,0.00022635899763439284
0.882,2.0,-0.2595,0.00022298214713380242
0.882,2.0,-0.258,0.0002198711142613246
0.882,2.0,-0.2565,0.00021700254811887336
0.882,2.0,-0.255,0.00021435606178792056
0.882,2.0,-0.2535,0.00021191377730544464
0.882,2.0,-0.252,0.0002096599515551658
0.882,2.0,-0.2505,0.00020758067263469253
0.882,2.0,-0.249,0.00020566359971008506
0.882,2.0,-0.24749999999999994,0.00020389775498094975
0.882,2.0,-0.246,0.0002022733440783906
0.882,2.0,-0.24449999999999994,0.00020078160575131253
0.882,2.0,-0.243,0.00019941468474682272
0.882,2.0,-0.24149999999999994,0.00019816552450140526
0.882,2.0,-0.24,0.00019702777287348476
0.882,2.0,-0.23849999999999993,0.00019599570396350416
0.882,2.0,-0.237,0.00019506414959430396
0.882,2.0,-0.23550000000000004,0.00019422843900677802
0.882,2.0,-0.23399999999999999,0.00019348434906967316
0.882,2.0,-0.23250000000000004,0.00019282805814900558
0.882,2.0,-0.23099999999999998,0.00019225610773226183
0.882,2.0,-0.22950000000000004,0.00019176536837789415
0.882,2.0,-0.22799999999999998,0.00019135300948980636
0.882,2.0,-0.22650000000000003,0.00019101647298877823
0.882,2.0,-0.22499999999999998,0.0001907534498876024
0.882,2.0,-0.22350000000000003,0.00019056186013921298
0.882,2.0,-0.22199999999999998,0.0001904398345224458
0.882,2.0,-0.22050000000000003,0.0001903856982332432
0.882,2.0,-0.21899999999999997,0.00019039795702788828
0.882,2.0,-0.21750000000000003,0.00019047528426171167
0.882,2.0,-0.21599999999999997,0.00019061651005114634
0.882,2.0,-0.21450000000000002,0.00019082061119407231
0.882,2.0,-0.21299999999999997,0.00019108670254409257
0.882,2.0,-0.21150000000000002,0.00019141402877222827
0.882,2.0,-0.20999999999999996,0.00019180195812496832
0.882,2.0,-0.20850000000000002,0.0001922499757068895
0.882,2.0,-0.20699999999999996,0.00019275767878948022
0.882,2.0,-0.20550000000000002,0.00019332477155362034
0.882,2.0,-0.20399999999999996,0.00019395106136485898
0.882,2.0,-0.2025,0.00019463645521271476
0.882,2.0,-0.20099999999999996,0.0001953809565913831
0.882,2.0,-0.1995,0.00019618466321194035
0.882,2.0,-0.19799999999999995,0.00019704776460745713
0.882,2.0,-0.1965,0.00019797054072472723
0.882,2.0,-0.19499999999999995,0.00019895336044184977
0.882,2.0,-0.1935,0.0001999966807782202
0.882,2.0,-0.19199999999999995,0.00020110104621331895
0.882,2.0,-0.1905,0.00020226708850689724
0.882,2.0,-0.18899999999999995,0.00020349552680680485
0.882,2.0,-0.1875,0.00020478716792440217
0.882,2.0,-0.18599999999999994,0.00020614290709381275
0.882,2.0,-0.1845,0.0002075637289699278
0.882,2.0,-0.18299999999999994,0.00020905070893170047
0.882,2.0,-0.1815,0.0002106050146412379
0.882,2.0,-0.17999999999999994,0.00021222790792723925
0.882,2.0,-0.1785,0.0002139207470205236
0.882,2.0,-0.17699999999999994,0.00021568498903127412
0.882,2.0,-0.1755,0.00021752219270585713
0.882,2.0,-0.17399999999999993,0.00021943402165660849
0.882,2.0,-0.1725,0.00022142224778224466
0.882,2.0,-0.17100000000000004,0.00022348875507248534
0.882,2.0,-0.16949999999999998,0.0002256355438406557
0.882,2.0,-0.16800000000000004,0.00022786473516826582
0.882,2.0,-0.16649999999999998,0.0002301785759952471
0.882,2.0,-0.16500000000000004,0.00023257944437158533
0.882,2.0,-0.16349999999999998,0.00023506985530722223
0.882,2.0,-0.16200000000000003,0.00023765246705433242
0.882,2.0,-0.16049999999999998,0.00024033008786176484
0.882,2.0,-0.15900000000000003,0.00024310568326377528
0.882,2.0,-0.15749999999999997,0.0002459823839404828
0.882,2.0,-0.15600000000000003,0.00024896349419792493
0.882,2.0,-0.15449999999999997,0.00025205250101027326
0.882,2.0,-0.15300000000000002,0.0002552530838546351
0.882,2.0,-0.15149999999999997,0.00025856912520297
0.882,2.0,-0.15000000000000002,0.00026200472185766976
0.882,2.0,-0.14849999999999997,0.00026556419714239646
0.882,2.0,-0.14700000000000002,0.0002692521139262957
0.882,2.0,-0.14549999999999996,0.0002730732888195714
0.882,2.0,-0.14400000000000002,0.0002770328072439295
0.882,2.0,-0.14249999999999996,0.00028113603981171276
0.882,2.0,-0.14100000000000001,0.00028538865992525455
0.882,2.0,-0.13949999999999996,0.00028979666270752676
0.882,2.0,-0.138,0.00029436638546011555
0.882,2.0,-0.13649999999999995,0.00029910452972284655
0.882,2.0,-0.135,0.0003040181850963759
0.882,2.0,-0.13349999999999995,0.00030911485495063284
0.882,2.0,-0.132,0.0003144024842608942
0.882,2.0,-0.13049999999999995,0.00031988948969174143
0.882,2.0,-0.129,0.00032558479218123713
0.882,2.0,-0.12749999999999995,0.0003314978522346155
0.882,2.0,-0.126,0.00033763870822789335
0.882,2.0,-0.12449999999999994,0.00034401801796845374
0.882,2.0,-0.123,0.000350647103811486
0.882,2.0,-0.12149999999999994,0.0003575380018007403
0.882,2.0,-0.12,0.00036470351506365733
0.882,2.0,-0.11849999999999994,0.0003721572720486825
0.882,2.0,-0.11699999999999999,0.00037991379002161974
0.882,2.0,-0.11549999999999994,0.0003879885443524638
0.882,2.0,-0.11399999999999999,0.00039639804431847446
0.882,2.0,-0.11249999999999993,0.00040515991595362197
0.882,2.0,-0.11099999999999999,0.00041429299289153453
0.882,2.0,-0.10950000000000004,0.0004238174158942965
0.882,2.0,-0.10799999999999998,0.0004337547422222886
0.882,2.0,-0.10650000000000004,0.0004441280658224127
0.882,2.0,-0.10499999999999998,0.0004549621496521003
0.882,2.0,-0.10350000000000004,0.00046628357152734716
0.882,2.0,-0.10199999999999998,0.0004781208850886439
0.882,2.0,-0.10050000000000003,0.000490504797740949
0.882,2.0,-0.09899999999999998,0.0005034683676137909
0.882,2.0,-0.09750000000000003,0.0005170472218407773
0.882,2.0,-0.09599999999999997,0.0005312797989980204
0.882,2.0,-0.09450000000000003,0.0005462076186107019
0.882,2.0,-0.09299999999999997,0.0005618755813913557
0.882,2.0,-0.09150000000000003,0.0005783323041456329
0.882,2.0,-0.08999999999999997,0.0005956304941221391
0.882,2.0,-0.08850000000000002,0.0006138273681561776
0.882,2.0,-0.08699999999999997,0.0006329851226841543
0.882,2.0,-0.08550000000000002,0.0006531714622285707
0.882,2.0,-0.08399999999999996,0.0006744601942308388
0.882,2.0,-0.08250000000000002,0.0006969319003777852
0.882,2.0,-0.08099999999999996,0.0007206746958148989
0.882,2.0,-0.07950000000000002,0.000745785089294412
0.882,2.0,-0.07799999999999996,0.0007723689603716811
0.882,2.0,-0.07650000000000001,0.0008005426719022063
0.882,2.0,-0.07499999999999996,0.0008304343397611806
0.882,2.0,-0.07350000000000001,0.000862185285634227
0.882,2.0,-0.07199999999999995,0.0008959517038255043
0.882,2.0,-0.07050000000000001,0.0009319065788015155
0.882,2.0,-0.06899999999999995,0.0009702418974207977
0.882,2.0,-0.0675,0.0010111712089564526
0.882,2.0,-0.06599999999999995,0.0010549325965076366
0.882,2.0,-0.0645,0.0011017921377218503
0.882,2.0,-0.06299999999999994,0.001152047948261083
0.882,2.0,-0.0615,0.001206034923897743
0.882,2.0,-0.05999999999999994,0.0012641303213376262
0.882,2.0,-0.058499999999999996,0.0013267603535801033
0.882,2.0,-0.05699999999999994,0.001394408013999529
0.882,2.0,-0.055499999999999994,0.0014676223996418943
0.882,2.0,-0.05399999999999994,0.0015470298699445462
0.882,2.0,-0.05249999999999999,0.001633347467261702
0.882,2.0,-0.050999999999999934,0.0017273991358433018
0.882,2.0,-0.04949999999999999,0.0018301354310979168
0.882,2.0,-0.04799999999999993,0.0019426575980803866
0.882,2.0,-0.046499999999999986,0.0020662471695976846
0.882,2.0,-0.04500000000000004,0.002202402571831146
0.882,2.0,-0.04349999999999998,0.0023528847039925873
0.882,2.0,-0.04200000000000004,0.0025197740935319394
0.882,2.0,-0.04049999999999998,0.0027055431146310724
0.882,2.0,-0.039000000000000035,0.00291314798147065
0.882,2.0,-0.03749999999999998,0.0031461469545120808
0.882,2.0,-0.03600000000000003,0.003408853652084234
0.882,2.0,-0.034499999999999975,0.003706537910187789
0.882,2.0,-0.03300000000000003,0.004045691812267694
0.882,2.0,-0.03149999999999997,0.004434386209930584
0.882,2.0,-0.030000000000000027,0.0048827547042453534
0.882,2.0,-0.02849999999999997,0.005403659908294687
0.882,2.0,-0.027000000000000024,0.0060136248743447645
0.882,2.0,-0.025499999999999967,0.0067341574349747005
0.882,2.0,-0.02400000000000002,0.007593668853490173
0.882,2.0,-0.022499999999999964,0.008630312107182457
0.882,2.0,-0.02100000000000002,0.009896279916183888
0.882,2.0,-0.019499999999999962,0.011464487187246212
0.882,2.0,-0.018000000000000016,0.013439277013834598
0.882,2.0,-0.01649999999999996,0.015974173134420677
0.882,2.0,-0.015000000000000013,0.01930251493512237
0.882,2.0,-0.013499999999999956,0.02379285712975663
0.882,2.0,-0.01200000000000001,0.030054898689888056
0.882,2.0,-0.010499999999999954,0.03915618492864121
0.882,2.0,-0.009000000000000008,0.05310410243710517
0.882,2.0,-0.007499999999999951,0.07603829488585141
0.882,2.0,-0.006000000000000005,0.11762414019276986
0.882,2.0,-0.0044999999999999485,0.20476416797689453
0.882,2.0,-0.0030000000000000027,0.4350628255206029
0.882,2.0,-0.0014999999999999458,1.338542226941849
0.882,2.0,0.0,4.350139955054964
0.882,2.0,0.0015000000000000568,1.3385422269395193
0.882,2.0,0.0030000000000000027,0.43506282552001
0.882,2.0,0.0045000000000000595,0.20476416797636618
0.882,2.0,0.006000000000000005,0.11762414019270426
0.882,2.0,0.007500000000000062,0.07603829488585342
0.882,2.0,0.009000000000000008,0.053104102437112416
0.882,2.0,0.010500000000000065,0.03915618492865026
0.882,2.0,0.01200000000000001,0.03005489868986822
0.882,2.0,0.013500000000000068,0.023792857129757566
0.882,2.0,0.015000000000000013,0.019302514935124464
0.882,2.0,0.01650000000000007,0.01597417313442585
0.882,2.0,0.018000000000000016,0.013439277013835836
0.882,2.0,0.019499999999999962,0.011464487187244164
0.882,2.0,0.02100000000000002,0.00989627991618279
0.882,2.0,0.022499999999999964,0.008630312107182443
0.882,2.0,0.02400000000000002,0.007593668853489743
0.882,2.0,0.025499999999999967,0.006734157434975012
0.882,2.0,0.027000000000000024,0.0060136248743444904
0.882,2.0,0.02849999999999997,0.005403659908294879
0.882,2.0,0.030000000000000027,0.004882754704245304
0.882,2.0,0.03149999999999997,0.004434386209930628
0.882,2.0,0.03300000000000003,0.0040456918122679444
0.882,2.0,0.034499999999999975,0.0037065379101876034
0.882,2.0,0.03600000000000003,0.0034088536520843205
0.882,2.0,0.03749999999999998,0.003146146954512271
0.882,2.0,0.039000000000000035,0.002913147981470788
0.882,2.0,0.04049999999999998,0.0027055431146311456
0.882,2.0,0.04200000000000004,0.0025197740935318986
