# Single Parameter Sweep Metadata
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-10-23 21:30:45
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# calculation: SPECTRA
# sweep_parameter: v_tau
# sweep_values: [0.882]
# outer_parallel: 4
v_tau,Magnetic Field,Energy (meV),DOS
0.882,0.0,0.0645,0.00010616940576507694
0.882,0.0,0.06600000000000006,0.0001065843207121679
0.882,0.0,0.0675,0.00010701136887680785
0.882,0.0,0.06900000000000006,0.00010745075000195229
0.882,0.0,0.07050000000000001,0.00010790267114553433
0.882,0.0,0.07200000000000006,0.00010836734691338729
0.882,0.0,0.07350000000000001,0.00010884499970349971
0.882,0.0,0.07500000000000007,0.00010933585996008854
0.882,0.0,0.07650000000000001,0.00010984016644377608
0.882,0.0,0.07800000000000007,0.00011035816650689877
0.882,0.0,0.07950000000000002,0.00011089011639061698
0.882,0.0,0.08100000000000007,0.0001114362815284764
0.882,0.0,0.08250000000000002,0.00011199693686908762
0.882,0.0,0.08399999999999996,0.00011257236721121557
0.882,0.0,0.08550000000000002,0.00011316286755627787
0.882,0.0,0.08699999999999997,0.00011376874347676695
0.882,0.0,0.08850000000000002,0.00011439031150308425
0.882,0.0,0.08999999999999997,0.0001150278995301241
0.882,0.0,0.09150000000000003,0.00011568184723596611
0.882,0.0,0.09299999999999997,0.00011635250653436616
0.882,0.0,0.09450000000000003,0.00011704024203608737
0.882,0.0,0.09599999999999997,0.00011774543154005653
0.882,0.0,0.09750000000000003,0.00011846846654750467
0.882,0.0,0.09899999999999998,0.00011920975279839822
0.882,0.0,0.10050000000000003,0.00011996971084021795
0.882,0.0,0.10199999999999998,0.00012074877661943418
0.882,0.0,0.10350000000000004,0.00012154740210730815
0.882,0.0,0.10499999999999998,0.00012236605595176297
0.882,0.0,0.10650000000000004,0.00012320522416910644
0.882,0.0,0.10799999999999998,0.0001240654108680991
0.882,0.0,0.10950000000000004,0.00012494713900911196
0.882,0.0,0.11099999999999999,0.00012585095120585429
0.882,0.0,0.11250000000000004,0.00012677741056886106
0.882,0.0,0.11399999999999999,0.00012772710159299907
0.882,0.0,0.11550000000000005,0.0001287006310899952
0.882,0.0,0.11699999999999999,0.00012969862917077272
0.882,0.0,0.11850000000000005,0.00013072175028746468
0.882,0.0,0.12,0.00013177067432253522
0.882,0.0,0.12150000000000005,0.00013284610774798113
0.882,0.0,0.123,0.00013394878483018096
0.882,0.0,0.12450000000000006,0.0001350794689255323
0.882,0.0,0.126,0.00013623895383145098
0.882,0.0,0.12750000000000006,0.00013742806521393217
0.882,0.0,0.129,0.00013864766213560529
0.882,0.0,0.13050000000000006,0.0001398986386358494
0.882,0.0,0.132,0.00014118192544657963
0.882,0.0,0.13350000000000006,0.0001424984917615003
0.882,0.0,0.135,0.00014384934714678716
0.882,0.0,0.13650000000000007,0.00014523554355550192
0.882,0.0,0.138,0.00014665817743688775
0.882,0.0,0.13950000000000007,0.0001481183920169738
0.882,0.0,0.14100000000000001,0.00014961737968137098
0.882,0.0,0.14250000000000007,0.00015115638452180283
0.882,0.0,0.14400000000000002,0.00015273670503563846
0.882,0.0,0.14550000000000007,0.00015435969699714163
0.882,0.0,0.14700000000000002,0.00015602677651442185
0.882,0.0,0.14849999999999997,0.0001577394232600408
0.882,0.0,0.15000000000000002,0.00015949918393997784
0.882,0.0,0.15149999999999997,0.00016130767597524433
0.882,0.0,0.15300000000000002,0.0001631665914017592
0.882,0.0,0.15449999999999997,0.00016507770107852715
0.882,0.0,0.15600000000000003,0.0001670428591333931
0.882,0.0,0.15749999999999997,0.00016906400772040208
0.882,0.0,0.15900000000000003,0.00017114318214002267
0.882,0.0,0.16049999999999998,0.0001732825162433887
0.882,0.0,0.16200000000000003,0.00017548424825698103
0.882,0.0,0.16349999999999998,0.00017775072704659658
0.882,0.0,0.16500000000000004,0.00018008441875408456
0.882,0.0,0.16649999999999998,0.0001824879139762275
0.882,0.0,0.16800000000000004,0.00018496393544340152
0.882,0.0,0.16949999999999998,0.00018751534623677026
0.882,0.0,0.17100000000000004,0.0001901451586937218
0.882,0.0,0.1725,0.0001928565438800684
0.882,0.0,0.17400000000000004,0.00019565284190932
0.882,0.0,0.1755,0.00019853757290784723
0.882,0.0,0.17700000000000005,0.00020151444898541316
0.882,0.0,0.1785,0.00020458738704983104
0.882,0.0,0.18000000000000005,0.00020776052271195586
0.882,0.0,0.1815,0.00021103822522868963
0.882,0.0,0.18300000000000005,0.00021442511377720233
0.882,0.0,0.1845,0.00021792607502654703
0.882,0.0,0.18600000000000005,0.00022154628215342024
0.882,0.0,0.1875,0.0002252912155516991
0.882,0.0,0.18900000000000006,0.0002291666852689103
0.882,0.0,0.1905,0.00023317885545730144
0.882,0.0,0.19200000000000006,0.0002373342708637579
0.882,0.0,0.1935,0.0002416398859609461
0.882,0.0,0.19500000000000006,0.0002461030964011972
0.882,0.0,0.1965,0.00025073177363056735
0.882,0.0,0.19800000000000006,0.00025553430267885195
0.882,0.0,0.1995,0.0002605196233726941
0.882,0.0,0.20100000000000007,0.0002656972759479568
0.882,0.0,0.2025,0.0002710774503919918
0.882,0.0,0.20400000000000007,0.0002766710417664643
0.882,0.0,0.20550000000000002,0.0002824897098934743
0.882,0.0,0.20700000000000007,0.00028854594620141087
0.882,0.0,0.20850000000000002,0.000294853146847328
0.882,0.0,0.20999999999999996,0.0003014256938445718
0.882,0.0,0.21150000000000002,0.000308279045215373
0.882,0.0,0.21299999999999997,0.000315429834226746
0.882,0.0,0.21450000000000002,0.00032289598049787117
0.882,0.0,0.21599999999999997,0.00033069681304069294
0.882,0.0,0.21750000000000003,0.0003388532083356316
0.882,0.0,0.21899999999999997,0.00034738774353750744
0.882,0.0,0.22050000000000003,0.00035632486857306003
0.882,0.0,0.22199999999999998,0.0003656910990951858
0.882,0.0,0.22350000000000003,0.00037551523416237903
0.882,0.0,0.22499999999999998,0.00038582859976923146
0.882,0.0,0.22650000000000003,0.00039666532557029255
0.882,0.0,0.22799999999999998,0.00040806265618828714
0.882,0.0,0.22950000000000004,0.0004200613072693901
0.882,0.0,0.23099999999999998,0.00043270586735312614
0.882,0.0,0.23250000000000004,0.00044604525768666384
0.882,0.0,0.23399999999999999,0.0004601332574706254
0.882,0.0,0.23550000000000004,0.00047502910858150357
0.882,0.0,0.237,0.0004907982072253225
0.882,0.0,0.23850000000000005,0.0005075129029932785
0.882,0.0,0.24,0.0005252534295269869
0.882,0.0,0.24150000000000005,0.0005441089771502497
0.882,0.0,0.243,0.0005641789460581539
0.882,0.0,0.24450000000000005,0.0005855744217763678
0.882,0.0,0.246,0.0006084198949888285
0.882,0.0,0.24750000000000005,0.0006328552977455197
0.882,0.0,0.249,0.0006590384247028984
0.882,0.0,0.25049999999999994,0.0006871477983744321
0.882,0.0,0.252,0.0007173861203567302
0.882,0.0,0.25350000000000006,0.0007499844074457567
0.882,0.0,0.2550000000000001,0.0007852070027005436
0.882,0.0,0.25649999999999995,0.0008233576795812791
0.882,0.0,0.258,0.0008647871139275924
0.882,0.0,0.25950000000000006,0.0009099021088115058
0.882,0.0,0.2610000000000001,0.0009591770552163216
0.882,0.0,0.26249999999999996,0.0010131682667738136
0.882,0.0,0.264,0.001072532136040264
0.882,0.0,0.26550000000000007,0.0011380482233009275
0.882,0.0,0.2670000000000001,0.0012106490214935219
0.882,0.0,0.26849999999999996,0.001291458659283128
0.882,0.0,0.27,0.0013818438893593277
0.882,0.0,0.2715000000000001,0.0014834820489308795
0.882,0.0,0.27300000000000013,0.0015984529972039923
0.882,0.0,0.27449999999999997,0.0017293654440184525
0.882,0.0,0.276,0.0018795334107652765
0.882,0.0,0.2775000000000001,0.0020532275246531242
0.882,0.0,0.2789999999999999,0.0022560407696197546
0.882,0.0,0.28049999999999997,0.002495433941221507
0.882,0.0,0.28200000000000003,0.002781570400494072
0.882,0.0,0.2835000000000001,0.0031286366869403347
0.882,0.0,0.2849999999999999,0.0035570064747583573
0.882,0.0,0.2865,0.0040969396580624986
0.882,0.0,0.28800000000000003,0.004795233370704235
0.882,0.0,0.2895000000000001,0.005727918775315823
0.882,0.0,0.2909999999999999,0.0070263730920642475
0.882,0.0,0.2925,0.008936269855126924
0.882,0.0,0.29400000000000004,0.011968004447690323
0.882,0.0,0.2955000000000001,0.017350344843886003
0.882,0.0,0.29699999999999993,0.028774940819541836
0.882,0.0,0.2985,0.06205579393248747
0.882,0.0,0.30000000000000004,0.1916008603996652
0.882,0.0,0.3015000000000001,0.2967113591237984
0.882,0.0,0.30299999999999994,0.22917766395535202
0.882,0.0,0.3045,0.14389547990006205
0.882,0.0,0.30600000000000005,0.10549541603095422
0.882,0.0,0.3075000000000001,0.09210493556933541
0.882,0.0,0.30899999999999994,0.09219089244789763
0.882,0.0,0.3105,0.10237632896899977
0.882,0.0,0.31200000000000006,0.1234250307817165
0.882,0.0,0.3135000000000001,0.16166482856421946
0.882,0.0,0.31499999999999995,0.23990485738552556
0.882,0.0,0.3165,0.4145381806321442
0.882,0.0,0.31800000000000006,0.6004951080930326
0.882,0.0,0.3195000000000001,0.4017697669921548
0.882,0.0,0.32099999999999995,0.20174653565946227
0.882,0.0,0.3225,0.11294692024124944
0.882,0.0,0.32400000000000007,0.07217460439551687
0.882,0.0,0.3255000000000001,0.05108035737201926
0.882,0.0,0.32699999999999996,0.0390965662646994
0.882,0.0,0.3285,0.03188726218315935
0.882,0.0,0.33000000000000007,0.027483031924205547
0.882,0.0,0.33150000000000013,0.024935268754770448
0.882,0.0,0.33299999999999996,0.02380696291490116
0.882,0.0,0.3345,0.02398324736948764
0.882,0.0,0.3360000000000001,0.025643917049450553
0.882,0.0,0.33750000000000013,0.029386926796413505
0.882,0.0,0.33899999999999997,0.03663228078558195
0.882,0.0,0.3405,0.050773728062322304
0.882,0.0,0.3420000000000001,0.08057598173837138
0.882,0.0,0.3434999999999999,0.1483299656440911
0.882,0.0,0.345,0.2616389683455158
0.882,0.0,0.34650000000000003,0.22973687208383725
0.882,0.0,0.3480000000000001,0.11868439873759726
0.882,0.0,0.3494999999999999,0.06450807364897367
0.882,0.0,0.351,0.04073142254338286
0.882,0.0,0.35250000000000004,0.02915799270290366
0.882,0.0,0.3540000000000001,0.022998761279258057
0.882,0.0,0.3554999999999999,0.01957383817958736
0.882,0.0,0.357,0.017708656563533248
0.882,0.0,0.35850000000000004,0.01684357214136022
0.882,0.0,0.3600000000000001,0.016698213316922877
0.882,0.0,0.36149999999999993,0.017130075294621606
0.882,0.0,0.363,0.018066774927525005
0.882,0.0,0.36450000000000005,0.019466786375855596
0.882,0.0,0.3660000000000001,0.021289953205946326
0.882,0.0,0.36749999999999994,0.023471307324975554
0.882,0.0,0.369,0.02590174312049431
0.882,0.0,0.37050000000000005,0.02843031668439767
0.882,0.0,0.3720000000000001,0.030909578621473303
0.882,0.0,0.37349999999999994,0.033296099825156085
0.882,0.0,0.375,0.03578937126304194
0.882,0.0,0.37650000000000006,0.03893801182316664
0.882,0.0,0.3780000000000001,0.04334146316946996
0.882,0.0,0.37949999999999995,0.04743214914234018
0.882,0.0,0.381,0.04539663584186069
0.882,0.0,0.38250000000000006,0.038003176524015116
0.882,0.0,0.3840000000000001,0.03174607966270763
0.882,0.0,0.38549999999999995,0.027952334059461553
0.882,0.0,0.387,0.025832636895562387
0.882,0.0,0.38850000000000007,0.0247647882341178
0.882,0.0,0.3900000000000001,0.0244381075862184
0.882,0.0,0.39149999999999996,0.02472478649723124
0.882,0.0,0.393,0.02560306870536092
0.882,0.0,0.3945000000000001,0.027127754001259927
0.882,0.0,0.39600000000000013,0.02942843722549448
0.882,0.0,0.39749999999999996,0.032728185517137486
0.882,0.0,0.399,0.0373838738315633
0.882,0.0,0.4005000000000001,0.04395499547561609
0.882,0.0,0.40200000000000014,0.053306242812970875
0.882,0.0,0.40349999999999997,0.06671500839193824
0.882,0.0,0.405,0.08578627766124862
0.882,0.0,0.4065000000000001,0.11137360231677798
0.882,0.0,0.4079999999999999,0.13960407983419737
0.882,0.0,0.4095,0.15614183757932448
0.882,0.0,0.41100000000000003,0.14538233697342337
0.882,0.0,0.4125000000000001,0.11445063164736917
0.882,0.0,0.4139999999999999,0.08259784771179478
0.882,0.0,0.4155,0.05853798007108547
0.882,0.0,0.41700000000000004,0.04213922971604657
0.882,0.0,0.4185000000000001,0.031167775083511477
0.882,0.0,0.41999999999999993,0.02372694597060087
0.882,0.0,0.4215,0.018556829612968905
0.882,0.0,0.42300000000000004,0.014868724151447271
0.882,0.0,0.4245000000000001,0.01217080209938865
0.882,0.0,0.42599999999999993,0.010151477978453168
0.882,0.0,0.4275,0.008608851869238324
0.882,0.0,0.42900000000000005,0.007408889059555844
0.882,0.0,0.4305000000000001,0.006460487731538579
0.882,0.0,0.43199999999999994,0.0057003439354567885
0.882,0.0,0.4335,0.005083560139658984
0.882,0.0,0.43500000000000005,0.004577697437994815
0.882,0.0,0.4365000000000001,0.004158919293314942
0.882,0.0,0.43799999999999994,0.0038094385959619617
0.882,0.0,0.4395,0.003515798289231102
0.882,0.0,0.44100000000000006,0.003267692129671695
0.882,0.0,0.4425000000000001,0.003057137128087628
0.882,0.0,0.44399999999999995,0.0028778894465410045
0.882,0.0,0.4455,0.0027250250178277873
0.882,0.0,0.44700000000000006,0.00259463275202821
0.882,0.0,0.4485000000000001,0.0024835908805550966
0.882,0.0,0.44999999999999996,0.0023893968912449093
0.882,0.0,0.4515,0.002310044154506611
0.882,0.0,0.45300000000000007,0.0022439263073690467
0.882,0.0,0.4545000000000001,0.002189767128661238
0.882,0.0,0.45599999999999996,0.0021465661971556142
0.882,0.0,0.4575,0.0021135584968435613
0.882,0.0,0.4590000000000001,0.0020901862870440803
0.882,0.0,0.46050000000000013,0.0020760791963823186
0.882,0.0,0.46199999999999997,0.002071041168818288
0.882,0.0,0.4635,0.0020750472844560026
0.882,0.0,0.4650000000000001,0.0020882468065522115
0.882,0.0,0.4664999999999999,0.0021109716782095425
0.882,0.0,0.46799999999999997,0.0021437581467020203
0.882,0.0,0.46950000000000003,0.002187377585054157
0.882,0.0,0.4710000000000001,0.0022428807345349646
0.882,0.0,0.4724999999999999,0.002311663746498667
0.882,0.0,0.474,0.0023955605095534347
0.882,0.0,0.47550000000000003,0.0024969750092716687
0.882,0.0,0.4770000000000001,0.002619074320565426
0.882,0.0,0.4784999999999999,0.0027660703924284433
0.882,0.0,0.48,0.0029436459541680522
0.882,0.0,0.48150000000000004,0.0031596066466325437
0.882,0.0,0.4830000000000001,0.003424916927126078
0.882,0.0,0.48449999999999993,0.0037553961000153235
0.882,0.0,0.486,0.004174583443115368
0.882,0.0,0.48750000000000004,0.004718806695442847
0.882,0.0,0.4890000000000001,0.005446539805595596
0.882,0.0,0.49049999999999994,0.006456576600544539
0.882,0.0,0.492,0.007925341491194685
0.882,0.0,0.49350000000000005,0.010187761154071917
0.882,0.0,0.4950000000000001,0.01391935459409479
0.882,0.0,0.49649999999999994,0.02052882646212902
0.882,0.0,0.498,0.03264317478287557
0.882,0.0,0.49950000000000006,0.05146652279729075
0.882,0.0,0.5010000000000001,0.06256750078463784
0.882,0.0,0.5025,0.051675631078435744
0.882,0.0,0.504,0.037310264245071084
0.882,0.0,0.5055000000000001,0.028539970330988082
0.882,0.0,0.5070000000000001,0.024017507597273623
0.882,0.0,0.5085,0.02192880627153862
0.882,0.0,0.51,0.021252117056524383
0.882,0.0,0.5115000000000001,0.021441265346446164
0.882,0.0,0.5130000000000001,0.022172886797686305
0.882,0.0,0.5145,0.023219934579381426
0.882,0.0,0.516,0.02439759343797481
0.882,0.0,0.5175000000000001,0.025551409846833843
0.882,0.0,0.5190000000000001,0.026571304622210325
0.882,0.0,0.5205,0.02741565632107967
0.882,0.0,0.522,0.028129839114508944
0.882,0.0,0.5235000000000001,0.028851984424569543
0.882,0.0,0.5250000000000001,0.029813752391464107
0.882,0.0,0.5265,0.03135822242631988
0.882,0.0,0.528,0.034010371192087364
0.882,0.0,0.5295000000000001,0.0386675098118024
0.882,0.0,0.5309999999999999,0.04708375218239
0.882,0.0,0.5325,0.06317986838135939
0.882,0.0,0.534,0.0968887287745248
0.882,0.0,0.5355000000000001,0.1741759513237962
0.882,0.0,0.5369999999999999,0.3156208202108519
0.882,0.0,0.5385,0.29819594314434006
0.882,0.0,0.54,0.15514608060612595
0.882,0.0,0.5415000000000001,0.08336385619522467
0.882,0.0,0.5429999999999999,0.05209816208675626
0.882,0.0,0.5445,0.036818300706482954
0.882,0.0,0.546,0.028461178933841768
0.882,0.0,0.5475000000000001,0.02349409834557734
0.882,0.0,0.5489999999999999,0.020372261624134143
0.882,0.0,0.5505,0.018347880587592676
0.882,0.0,0.552,0.017028621491754402
0.882,0.0,0.5535000000000001,0.016195868487131046
0.882,0.0,0.5549999999999999,0.015722861511708486
0.882,0.0,0.5565,0.01553503402275485
0.882,0.0,0.558,0.01558965177554239
0.882,0.0,0.5595000000000001,0.015864962866118385
0.882,0.0,0.5609999999999999,0.01635432221921866
0.882,0.0,0.5625,0.017063120310739144
0.882,0.0,0.5640000000000001,0.018007408654395807
0.882,0.0,0.5655000000000001,0.019213519867208678
0.882,0.0,0.567,0.020718330451392424
0.882,0.0,0.5685,0.022569690399550178
0.882,0.0,0.5700000000000001,0.02482642341351336
0.882,0.0,0.5715000000000001,0.02755672995840063
0.882,0.0,0.573,0.030832973522042086
0.882,0.0,0.5745,0.03471927328039537
0.882,0.0,0.5760000000000001,0.03924656440404015
0.882,0.0,0.5775000000000001,0.044368612555434395
0.882,0.0,0.579,0.049896706797623876
0.882,0.0,0.5805,0.05542671479743202
0.882,0.0,0.5820000000000001,0.06030718388937586
0.882,0.0,0.5835000000000001,0.0637298710701951
0.882,0.0,0.585,0.06499055997061161
0.882,0.0,0.5865,0.06381886456453488
0.882,0.0,0.5880000000000001,0.06053702617977203
0.882,0.0,0.5895000000000001,0.05591015702949442
0.882,0.0,0.591,0.050825949150739916
0.882,0.0,0.5925,0.046046008572260454
0.882,0.0,0.5940000000000001,0.04211981583456251
0.882,0.0,0.5954999999999999,0.039336685393256986
0.882,0.0,0.597,0.03740122133033308
0.882,0.0,0.5985,0.03490772460842876
0.882,0.0,0.6000000000000001,0.030695858016047222
0.882,0.0,0.6014999999999999,0.02591446557700094
0.882,0.0,0.603,0.021907805562134886
0.882,0.0,0.6045,0.01887960844999241
0.882,0.0,0.6060000000000001,0.016600451312179968
0.882,0.0,0.6074999999999999,0.01484317166832796
0.882,0.0,0.609,0.013452512558373654
0.882,0.0,0.6105,0.0123282715235534
0.882,0.0,0.6120000000000001,0.011404683739115993
0.882,0.0,0.6134999999999999,0.010637024631174073
0.882,0.0,0.615,0.009993726871332495
0.882,0.0,0.6165,0.009451790380867195
0.882,0.0,0.6180000000000001,0.008994001031818804
0.882,0.0,0.6194999999999999,0.008607198060828977
0.882,0.0,0.621,0.008281161114140952
0.882,0.0,0.6225,0.008007850298600006
0.882,0.0,0.6240000000000001,0.007780893290653216
0.882,0.0,0.6255,0.007595209425090211
0.882,0.0,0.627,0.007446748331502357
0.882,0.0,0.6285000000000001,0.007332289027640984
0.882,0.0,0.6300000000000001,0.007249293503652091
0.882,0.0,0.6315,0.007195786816736019
0.882,0.0,0.633,0.007170286654934509
0.882,0.0,0.6345000000000001,0.007171724472329972
0.882,0.0,0.6360000000000001,0.007199394296395688
0.882,0.0,0.6375,0.007252925871957213
0.882,0.0,0.639,0.007332242007503762
0.882,0.0,0.6405000000000001,0.007437534890743121
0.882,0.0,0.6420000000000001,0.007569261371991069
0.882,0.0,0.6435,0.007728107287448056
0.882,0.0,0.645,0.007914987142432963
0.882,0.0,0.6465000000000001,0.008131035387736796
0.882,0.0,0.6480000000000001,0.008377573652079674
0.882,0.0,0.6495,0.008656112116205575
0.882,0.0,0.651,0.00896832533575143
0.882,0.0,0.6525000000000001,0.00931601451258675
0.882,0.0,0.6540000000000001,0.009701097000646109
0.882,0.0,0.6555,0.010125546773498875
0.882,0.0,0.657,0.010591348046107759
0.882,0.0,0.6585000000000001,0.011100440489364139
0.882,0.0,0.6599999999999999,0.01165465044099895
0.882,0.0,0.6615,0.012255633634634248
0.882,0.0,0.663,0.01290481880256116
0.882,0.0,0.6645000000000001,0.013603388577763675
0.882,0.0,0.6659999999999999,0.01435232170872811
0.882,0.0,0.6675,0.015152552280028935
0.882,0.0,0.669,0.016005302160304883
0.882,0.0,0.6705000000000001,0.01691270971248738
0.882,0.0,0.6719999999999999,0.017878920114810855
0.882,0.0,0.6735,0.018911888217619584
0.882,0.0,0.675,0.02002639571792461
0.882,0.0,0.6765000000000001,0.021249052548251542
0.882,0.0,0.6779999999999999,0.02262697086964936
0.882,0.0,0.6795,0.024243494979056642
0.882,0.0,0.681,0.026248797743450004
0.882,0.0,0.6825000000000001,0.028924282205201428
0.882,0.0,0.6839999999999999,0.03283253566771138
0.882,0.0,0.6855,0.03921213754220763
0.882,0.0,0.687,0.051199229957296755
0.882,0.0,0.6885000000000001,0.07854064385374433
0.882,0.0,0.69,0.16212775342661934
0.882,0.0,0.6915,0.501317127670264
0.882,0.0,0.6930000000000001,0.453985320672356
0.882,0.0,0.6945000000000001,0.1526500514944003
0.882,0.0,0.696,0.07791995460693851
0.882,0.0,0.6975,0.052590832525819815
0.882,0.0,0.6990000000000001,0.04135794749481665
0.882,0.0,0.7005000000000001,0.0354688992042101
0.882,0.0,0.702,0.03202671090852035
0.882,0.0,0.7035,0.029862978310878908
0.882,0.0,0.7050000000000001,0.02843672133675159
0.882,0.0,0.7065000000000001,0.027471131499552624
0.882,0.0,0.708,0.026814142247167314
0.882,0.0,0.7095,0.026378763089249163
0.882,0.0,0.7110000000000001,0.02611625520406012
0.882,0.0,0.7125000000000001,0.02600491216494661
0.882,0.0,0.714,0.026048646719430055
0.882,0.0,0.7155,0.02628548567830046
0.882,0.0,0.7170000000000001,0.026812252911118162
0.882,0.0,0.7185000000000001,0.02784505107684226
0.882,0.0,0.72,0.029868715040452864
0.882,0.0,0.7215,0.03400290910250334
0.882,0.0,0.7230000000000001,0.04255446578253773
0.882,0.0,0.7244999999999999,0.055490692225026006
0.882,0.0,0.726,0.05431854153285638
0.882,0.0,0.7275,0.03910815108126588
0.882,0.0,0.7290000000000001,0.028950834845716877
0.882,0.0,0.7304999999999999,0.02354400871823839
0.882,0.0,0.732,0.02032250190538879
0.882,0.0,0.7335,0.018101437044854674
0.882,0.0,0.7350000000000001,0.01638515858015637
0.882,0.0,0.7364999999999999,0.014955499475185907
0.882,0.0,0.738,0.013710154951205464
0.882,0.0,0.7395,0.01259830361090531
