# Single Parameter Sweep Metadata
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-10-23 21:28:31
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# calculation: SPECTRA
# sweep_parameter: v_tau
# sweep_values: [0.882]
# outer_parallel: 4
v_tau,Magnetic Field,Energy (meV),DOS
0.882,0.0,0.0645,0.00010381908176924253
0.882,0.0,0.06600000000000006,0.00010420827532997723
0.882,0.0,0.0675,0.00010460880637934298
0.882,0.0,0.06900000000000006,0.00010502085881466674
0.882,0.0,0.07050000000000001,0.0001054446232596216
0.882,0.0,0.07200000000000006,0.00010588029727152426
0.882,0.0,0.07350000000000001,0.00010632808557228042
0.882,0.0,0.07500000000000007,0.00010678820027566966
0.882,0.0,0.07650000000000001,0.00010726086113953708
0.882,0.0,0.07800000000000007,0.00010774629581504928
0.882,0.0,0.07950000000000002,0.00010824474012176778
0.882,0.0,0.08100000000000007,0.00010875643832485436
0.882,0.0,0.08250000000000002,0.00010928164343078348
0.882,0.0,0.08399999999999996,0.00010982061749680662
0.882,0.0,0.08550000000000002,0.00011037363195444377
0.882,0.0,0.08699999999999997,0.00011094096794384894
0.882,0.0,0.08850000000000002,0.00011152291667871364
0.882,0.0,0.08999999999999997,0.00011211977980119356
0.882,0.0,0.09150000000000003,0.00011273186979252513
0.882,0.0,0.09299999999999997,0.0001133595103625685
0.882,0.0,0.09450000000000003,0.00011400303689407498
0.882,0.0,0.09599999999999997,0.00011466279688340609
0.882,0.0,0.09750000000000003,0.00011533915041108626
0.882,0.0,0.09899999999999998,0.00011603247064478782
0.882,0.0,0.10050000000000003,0.00011674314435591618
0.882,0.0,0.10199999999999998,0.00011747157246293258
0.882,0.0,0.10350000000000004,0.00011821817060715512
0.882,0.0,0.10499999999999998,0.00011898336975800644
0.882,0.0,0.10650000000000004,0.00011976761684422593
0.882,0.0,0.10799999999999998,0.00012057137541849014
0.882,0.0,0.10950000000000004,0.00012139512636247808
0.882,0.0,0.11099999999999999,0.00012223936862226526
0.882,0.0,0.11250000000000004,0.00012310461998652167
0.882,0.0,0.11399999999999999,0.00012399141789631716
0.882,0.0,0.11550000000000005,0.00012490032031477538
0.882,0.0,0.11699999999999999,0.00012583190663474235
0.882,0.0,0.11850000000000005,0.0001267867786275956
0.882,0.0,0.12,0.00012776556145539903
0.882,0.0,0.12150000000000005,0.0001287689047364699
0.882,0.0,0.123,0.00012979748366746967
0.882,0.0,0.12450000000000006,0.00013085200020312914
0.882,0.0,0.126,0.0001319331843191904
0.882,0.0,0.12750000000000006,0.00013304179532754525
0.882,0.0,0.129,0.00013417862328037904
0.882,0.0,0.13050000000000006,0.0001353444904431171
0.882,0.0,0.132,0.0001365402528632405
0.882,0.0,0.13350000000000006,0.0001377668020396998
0.882,0.0,0.135,0.00013902506665602654
0.882,0.0,0.13650000000000007,0.00014031601446925566
0.882,0.0,0.138,0.00014164065425232263
0.882,0.0,0.13950000000000007,0.00014300003791536495
0.882,0.0,0.14100000000000001,0.00014439526271179342
0.882,0.0,0.14250000000000007,0.00014582747359556526
0.882,0.0,0.14400000000000002,0.000147297865758518
0.882,0.0,0.14550000000000007,0.00014880768723159334
0.882,0.0,0.14700000000000002,0.00015035824179850094
0.882,0.0,0.14849999999999997,0.00015195089196286878
0.882,0.0,0.15000000000000002,0.0001535870621685755
0.882,0.0,0.15149999999999997,0.00015526824225119845
0.882,0.0,0.15300000000000002,0.00015699599104813483
0.882,0.0,0.15449999999999997,0.0001587719403346562
0.882,0.0,0.15600000000000003,0.00016059779897424167
0.882,0.0,0.15749999999999997,0.00016247535734520118
0.882,0.0,0.15900000000000003,0.00016440649210064127
0.882,0.0,0.16049999999999998,0.00016639317130870437
0.882,0.0,0.16200000000000003,0.000168437459784419
0.882,0.0,0.16349999999999998,0.0001705415250275005
0.882,0.0,0.16500000000000004,0.00017270764341728126
0.882,0.0,0.16649999999999998,0.00017493820694832276
0.882,0.0,0.16800000000000004,0.0001772357304015575
0.882,0.0,0.16949999999999998,0.00017960285914670173
0.882,0.0,0.17100000000000004,0.00018204237736581892
0.882,0.0,0.1725,0.00018455721716525178
0.882,0.0,0.17400000000000004,0.00018715046806107126
0.882,0.0,0.1755,0.00018982538751105094
0.882,0.0,0.17700000000000005,0.0001925854121162751
0.882,0.0,0.1785,0.0001954341696991934
0.882,0.0,0.18000000000000005,0.00019837549250997316
0.882,0.0,0.1815,0.00020141343133503115
0.882,0.0,0.18300000000000005,0.00020455227092271174
0.882,0.0,0.1845,0.00020779654664873076
0.882,0.0,0.18600000000000005,0.0002111510626053052
0.882,0.0,0.1875,0.00021462091117933313
0.882,0.0,0.18900000000000006,0.00021821149458441019
0.882,0.0,0.1905,0.00022192854800666935
0.882,0.0,0.19200000000000006,0.00022577816506311107
0.882,0.0,0.1935,0.0002297668253619554
0.882,0.0,0.19500000000000006,0.00023390142487084986
0.882,0.0,0.1965,0.00023818930909697548
0.882,0.0,0.19800000000000006,0.00024263830914499461
0.882,0.0,0.1995,0.0002472567815387877
0.882,0.0,0.20100000000000007,0.0002520536520354023
0.882,0.0,0.2025,0.00025703846332739605
0.882,0.0,0.20400000000000007,0.00026222142816086173
0.882,0.0,0.20550000000000002,0.00026761348783230297
0.882,0.0,0.20700000000000007,0.0002732263758522179
0.882,0.0,0.20850000000000002,0.0002790726903754949
0.882,0.0,0.20999999999999996,0.00028516597207500766
0.882,0.0,0.21150000000000002,0.00029152079197024153
0.882,0.0,0.21299999999999997,0.0002981528496226692
0.882,0.0,0.21450000000000002,0.00030507908090744804
0.882,0.0,0.21599999999999997,0.0003123177778175652
0.882,0.0,0.21750000000000003,0.00031988872712952635
0.882,0.0,0.21899999999999997,0.00032781335790033577
0.882,0.0,0.22050000000000003,0.00033611491418702566
0.882,0.0,0.22199999999999998,0.0003448186454974555
0.882,0.0,0.22350000000000003,0.00035395202180384236
0.882,0.0,0.22499999999999998,0.0003635449757572433
0.882,0.0,0.22650000000000003,0.00037363018128605855
0.882,0.0,0.22799999999999998,0.00038424336360269633
0.882,0.0,0.22950000000000004,0.00039542365391062053
0.882,0.0,0.23099999999999998,0.00040721400013299505
0.882,0.0,0.23250000000000004,0.0004196616222676316
0.882,0.0,0.23399999999999999,0.0004328185548029769
0.882,0.0,0.23550000000000004,0.00044674224838744893
0.882,0.0,0.237,0.0004614962890966571
0.882,0.0,0.23850000000000005,0.0004771512046249157
0.882,0.0,0.24,0.0004937854165643171
0.882,0.0,0.24150000000000005,0.0005114863603647344
0.882,0.0,0.243,0.0005303517688236959
0.882,0.0,0.24450000000000005,0.0005504911983625506
0.882,0.0,0.246,0.0005720278348356819
0.882,0.0,0.24750000000000005,0.0005951006166991479
0.882,0.0,0.249,0.0006198667715289738
0.882,0.0,0.25049999999999994,0.0006465048507081527
0.882,0.0,0.252,0.0006752183838980994
0.882,0.0,0.25350000000000006,0.0007062402759253667
0.882,0.0,0.2550000000000001,0.0007398381863327537
0.882,0.0,0.25649999999999995,0.0007763210557311736
0.882,0.0,0.258,0.0008160472573123566
0.882,0.0,0.25950000000000006,0.0008594345452746755
0.882,0.0,0.2610000000000001,0.000906972624918965
0.882,0.0,0.26249999999999996,0.0009592389182261016
0.882,0.0,0.264,0.0010169186204344028
0.882,0.0,0.26550000000000007,0.0010808304611643973
0.882,0.0,0.2670000000000001,0.0011519599918025504
0.882,0.0,0.26849999999999996,0.001231503430818175
0.882,0.0,0.27,0.0013209253888215484
0.882,0.0,0.2715000000000001,0.0014220370909288865
0.882,0.0,0.27300000000000013,0.0015371024142224919
0.882,0.0,0.27449999999999997,0.0016689851628378788
0.882,0.0,0.276,0.001821357035089572
0.882,0.0,0.2775000000000001,0.001998996364789495
0.882,0.0,0.2789999999999999,0.00220822794546452
0.882,0.0,0.28049999999999997,0.002457587655345453
0.882,0.0,0.28200000000000003,0.002758852972654256
0.882,0.0,0.2835000000000001,0.0031286987783017838
0.882,0.0,0.2849999999999999,0.0035914595669693577
0.882,0.0,0.2865,0.004183948914222822
0.882,0.0,0.28800000000000003,0.004964333280021447
0.882,0.0,0.2895000000000001,0.006029570248813518
0.882,0.0,0.2909999999999999,0.00755252441023603
0.882,0.0,0.2925,0.009869498718697415
0.882,0.0,0.29400000000000004,0.013716031515535023
0.882,0.0,0.2955000000000001,0.02099015185532268
0.882,0.0,0.29699999999999993,0.037974100661027056
0.882,0.0,0.2985,0.09532667499229347
0.882,0.0,0.30000000000000004,0.31867203631164165
0.882,0.0,0.3015000000000001,0.2404259917942318
0.882,0.0,0.30299999999999994,0.15018880835630058
0.882,0.0,0.3045,0.12084134765243787
0.882,0.0,0.30600000000000005,0.1165813156242839
0.882,0.0,0.3075000000000001,0.1285935325141778
0.882,0.0,0.30899999999999994,0.15799010706890684
0.882,0.0,0.3105,0.20885304325605705
0.882,0.0,0.31200000000000006,0.2699549304995665
0.882,0.0,0.3135000000000001,0.28576368416565395
0.882,0.0,0.31499999999999995,0.23198652500594055
0.882,0.0,0.3165,0.1683112921227681
0.882,0.0,0.31800000000000006,0.1251359143973091
0.882,0.0,0.3195000000000001,0.09923634407667219
0.882,0.0,0.32099999999999995,0.08345778262742695
0.882,0.0,0.3225,0.07313295953382855
0.882,0.0,0.32400000000000007,0.06564968287195827
0.882,0.0,0.3255000000000001,0.059633531105880766
0.882,0.0,0.32699999999999996,0.054444366074982604
0.882,0.0,0.3285,0.049858428509206555
0.882,0.0,0.33000000000000007,0.045849395334559326
0.882,0.0,0.33150000000000013,0.042449796561956896
0.882,0.0,0.33299999999999996,0.039684208883293104
0.882,0.0,0.3345,0.037551312838660984
0.882,0.0,0.3360000000000001,0.036029434638239474
0.882,0.0,0.33750000000000013,0.03508813282360283
0.882,0.0,0.33899999999999997,0.03469764623427081
0.882,0.0,0.3405,0.034834807990312584
0.882,0.0,0.3420000000000001,0.035485537475654146
0.882,0.0,0.3434999999999999,0.036645250356862946
0.882,0.0,0.345,0.03831833801714628
0.882,0.0,0.34650000000000003,0.04051877763520584
0.882,0.0,0.3480000000000001,0.04327355461237965
0.882,0.0,0.3494999999999999,0.04663313506740196
0.882,0.0,0.351,0.050693026262277965
0.882,0.0,0.35250000000000004,0.055629721166799755
0.882,0.0,0.3540000000000001,0.061746922009045746
0.882,0.0,0.3554999999999999,0.06950340544622391
0.882,0.0,0.357,0.07942512363410399
0.882,0.0,0.35850000000000004,0.09164138350719343
0.882,0.0,0.3600000000000001,0.1046400131676333
0.882,0.0,0.36149999999999993,0.1137476911071849
0.882,0.0,0.363,0.11300582559214864
0.882,0.0,0.36450000000000005,0.10190267282866038
0.882,0.0,0.3660000000000001,0.0864049403515234
0.882,0.0,0.36749999999999994,0.0720651012220537
0.882,0.0,0.369,0.06089437340990989
0.882,0.0,0.37050000000000005,0.052802655274939624
0.882,0.0,0.3720000000000001,0.04713269944131692
0.882,0.0,0.37349999999999994,0.0432668005716267
0.882,0.0,0.375,0.04075575422758949
0.882,0.0,0.37650000000000006,0.03930408761982002
0.882,0.0,0.3780000000000001,0.038731855205179175
0.882,0.0,0.37949999999999995,0.03894341242477165
0.882,0.0,0.381,0.0399072208553717
0.882,0.0,0.38250000000000006,0.04164422765301575
0.882,0.0,0.3840000000000001,0.044221693507092735
0.882,0.0,0.38549999999999995,0.04774875701881319
0.882,0.0,0.387,0.05236805239216259
0.882,0.0,0.38850000000000007,0.05823291075413704
0.882,0.0,0.3900000000000001,0.06545118679071554
0.882,0.0,0.39149999999999996,0.0739655561609819
0.882,0.0,0.393,0.08334352813775803
0.882,0.0,0.3945000000000001,0.09251673131053287
0.882,0.0,0.39600000000000013,0.0996995246388623
0.882,0.0,0.39749999999999996,0.10290211130497173
0.882,0.0,0.399,0.10109040125634443
0.882,0.0,0.4005000000000001,0.09501835819480568
0.882,0.0,0.40200000000000014,0.08667105022423706
0.882,0.0,0.40349999999999997,0.07784407880214904
0.882,0.0,0.405,0.06923823791498447
0.882,0.0,0.4065000000000001,0.0606701769723005
0.882,0.0,0.4079999999999999,0.05200084624307372
0.882,0.0,0.4095,0.04367093807532117
0.882,0.0,0.41100000000000003,0.03630649453895866
0.882,0.0,0.4125000000000001,0.030218073184310985
0.882,0.0,0.4139999999999999,0.025368620339441195
0.882,0.0,0.4155,0.021558865396417888
0.882,0.0,0.41700000000000004,0.018565713039652324
0.882,0.0,0.4185000000000001,0.01619789015959773
0.882,0.0,0.41999999999999993,0.014306727574785174
0.882,0.0,0.4215,0.012780892404383478
0.882,0.0,0.42300000000000004,0.011537952445619393
0.882,0.0,0.4245000000000001,0.01051677295878131
0.882,0.0,0.42599999999999993,0.009671695274965182
0.882,0.0,0.4275,0.008968301287558718
0.882,0.0,0.42900000000000005,0.008380370130948169
0.882,0.0,0.4305000000000001,0.00788774430743931
0.882,0.0,0.43199999999999994,0.007474783743927927
0.882,0.0,0.4335,0.0071292643093419875
0.882,0.0,0.43500000000000005,0.006841581305524423
0.882,0.0,0.4365000000000001,0.006604158100248711
0.882,0.0,0.43799999999999994,0.006411015508025078
0.882,0.0,0.4395,0.006257453273143574
0.882,0.0,0.44100000000000006,0.006139803973039997
0.882,0.0,0.4425000000000001,0.0060552571889045
0.882,0.0,0.44399999999999995,0.006001718991589759
0.882,0.0,0.4455,0.005977716356009341
0.882,0.0,0.44700000000000006,0.005982321968153933
0.882,0.0,0.4485000000000001,0.006015095883169432
0.882,0.0,0.44999999999999996,0.006076058349245196
0.882,0.0,0.4515,0.0061656583046794805
0.882,0.0,0.45300000000000007,0.0062847642330018634
0.882,0.0,0.4545000000000001,0.006434664205890475
0.882,0.0,0.45599999999999996,0.006617063916559974
0.882,0.0,0.4575,0.006834093007173043
0.882,0.0,0.4590000000000001,0.007088318502884391
0.882,0.0,0.46050000000000013,0.007382737367417056
0.882,0.0,0.46199999999999997,0.007720778389017577
0.882,0.0,0.4635,0.008106286480689555
0.882,0.0,0.4650000000000001,0.008543450358857787
0.882,0.0,0.4664999999999999,0.009036732059887647
0.882,0.0,0.46799999999999997,0.009590701456897667
0.882,0.0,0.46950000000000003,0.010209801019447639
0.882,0.0,0.4710000000000001,0.010897993966457088
0.882,0.0,0.4724999999999999,0.011658292273950467
0.882,0.0,0.474,0.012492098786307094
0.882,0.0,0.47550000000000003,0.013398445900587128
0.882,0.0,0.4770000000000001,0.014373098244616134
0.882,0.0,0.4784999999999999,0.015407655713637159
0.882,0.0,0.48,0.0164889001077622
0.882,0.0,0.48150000000000004,0.01759859161377929
0.882,0.0,0.4830000000000001,0.018714221168434228
0.882,0.0,0.48449999999999993,0.01981094833868789
0.882,0.0,0.486,0.020865102106526184
0.882,0.0,0.48750000000000004,0.021859126024650524
0.882,0.0,0.4890000000000001,0.02278767857801484
0.882,0.0,0.49049999999999994,0.02366439745356063
0.882,0.0,0.492,0.024529137316258432
0.882,0.0,0.49350000000000005,0.025456221398988
0.882,0.0,0.4950000000000001,0.026565943473845294
0.882,0.0,0.49649999999999994,0.028043386226698296
0.882,0.0,0.498,0.03017136100986019
0.882,0.0,0.49950000000000006,0.033385475589160926
0.882,0.0,0.5010000000000001,0.03834992621637866
0.882,0.0,0.5025,0.04599026198921488
0.882,0.0,0.504,0.05716538113702412
0.882,0.0,0.5055000000000001,0.07110056856914435
0.882,0.0,0.5070000000000001,0.08251308481954085
0.882,0.0,0.5085,0.08375653600739605
0.882,0.0,0.51,0.07491878402988082
0.882,0.0,0.5115000000000001,0.0629976443215539
0.882,0.0,0.5130000000000001,0.052670746798267346
0.882,0.0,0.5145,0.04495493906816305
0.882,0.0,0.516,0.03945507595996687
0.882,0.0,0.5175000000000001,0.03558224997138858
0.882,0.0,0.5190000000000001,0.032871070229262084
0.882,0.0,0.5205,0.03100214721956341
0.882,0.0,0.522,0.029766002668771458
0.882,0.0,0.5235000000000001,0.02902815884870313
0.882,0.0,0.5250000000000001,0.028704848956863187
0.882,0.0,0.5265,0.028747792085347317
0.882,0.0,0.528,0.02913528458035637
0.882,0.0,0.5295000000000001,0.029867661610881547
0.882,0.0,0.5309999999999999,0.03096610565661772
0.882,0.0,0.5325,0.032474284313790784
0.882,0.0,0.534,0.03446320816449921
0.882,0.0,0.5355000000000001,0.03704009625550314
0.882,0.0,0.5369999999999999,0.0403629027894878
0.882,0.0,0.5385,0.04466284210479427
0.882,0.0,0.54,0.05027705803209889
0.882,0.0,0.5415000000000001,0.05768882144046235
0.882,0.0,0.5429999999999999,0.06755007324776725
0.882,0.0,0.5445,0.08058187077772867
0.882,0.0,0.546,0.09703383195765433
0.882,0.0,0.5475000000000001,0.11512364522330233
0.882,0.0,0.5489999999999999,0.1289299206626448
0.882,0.0,0.5505,0.13063802249249618
0.882,0.0,0.552,0.11955125296204011
0.882,0.0,0.5535000000000001,0.10329786324927152
0.882,0.0,0.5549999999999999,0.08852877789896511
0.882,0.0,0.5565,0.0772709937430706
0.882,0.0,0.558,0.06908629443985102
0.882,0.0,0.5595000000000001,0.06300244290361169
0.882,0.0,0.5609999999999999,0.058200001606772585
0.882,0.0,0.5625,0.05412860282184042
0.882,0.0,0.5640000000000001,0.050463836259787724
0.882,0.0,0.5655000000000001,0.04703953516170531
0.882,0.0,0.567,0.043788650163322555
0.882,0.0,0.5685,0.04069873610133061
0.882,0.0,0.5700000000000001,0.0377816761777165
0.882,0.0,0.5715000000000001,0.03505533860870207
0.882,0.0,0.573,0.03253406703858069
0.882,0.0,0.5745,0.030225109086057713
0.882,0.0,0.5760000000000001,0.02812832870412703
0.882,0.0,0.5775000000000001,0.0262375538518315
0.882,0.0,0.579,0.024542326154465607
0.882,0.0,0.5805,0.023029654317514983
0.882,0.0,0.5820000000000001,0.021685373314347865
0.882,0.0,0.5835000000000001,0.02049516578379284
0.882,0.0,0.585,0.019445258566272102
0.882,0.0,0.5865,0.018522847634983484
0.882,0.0,0.5880000000000001,0.01771634992302902
0.882,0.0,0.5895000000000001,0.01701552432911637
0.882,0.0,0.591,0.016411501029045192
0.882,0.0,0.5925,0.015896787522110135
0.882,0.0,0.5940000000000001,0.01546525102861764
0.882,0.0,0.5954999999999999,0.015112110346121269
0.882,0.0,0.597,0.014833923379940892
0.882,0.0,0.5985,0.014628649552199415
0.882,0.0,0.6000000000000001,0.0144957163881478
0.882,0.0,0.6014999999999999,0.014436170512837033
0.882,0.0,0.603,0.01445288345025456
0.882,0.0,0.6045,0.014550849302519427
0.882,0.0,0.6060000000000001,0.01473754647170881
0.882,0.0,0.6074999999999999,0.015023330490521094
0.882,0.0,0.609,0.015421768411010669
0.882,0.0,0.6105,0.015949526285104456
0.882,0.0,0.6120000000000001,0.016625120301225135
0.882,0.0,0.6134999999999999,0.017465056739911847
0.882,0.0,0.615,0.018474598323559577
0.882,0.0,0.6165,0.0196296090959495
0.882,0.0,0.6180000000000001,0.020848498560910637
0.882,0.0,0.6194999999999999,0.021966031145296765
0.882,0.0,0.621,0.02274649520792481
0.882,0.0,0.6225,0.022977832254071618
0.882,0.0,0.6240000000000001,0.022610306782114047
0.882,0.0,0.6255,0.02180275633886942
0.882,0.0,0.627,0.020816086522670914
0.882,0.0,0.6285000000000001,0.019871764664624703
0.882,0.0,0.6300000000000001,0.019092020089544928
0.882,0.0,0.6315,0.01851539190930517
0.882,0.0,0.633,0.01813347546730486
0.882,0.0,0.6345000000000001,0.017919053391315526
0.882,0.0,0.6360000000000001,0.01784104319468355
0.882,0.0,0.6375,0.017870738460515626
0.882,0.0,0.639,0.017983622148337163
0.882,0.0,0.6405000000000001,0.018159296462975812
0.882,0.0,0.6420000000000001,0.018380895177950624
0.882,0.0,0.6435,0.018634389679785486
0.882,0.0,0.645,0.018908016402191502
0.882,0.0,0.6465000000000001,0.019191887565279564
0.882,0.0,0.6480000000000001,0.019477712148568634
0.882,0.0,0.6495,0.019758670395441488
0.882,0.0,0.651,0.020029300158728624
0.882,0.0,0.6525000000000001,0.02028549599290465
0.882,0.0,0.6540000000000001,0.020524452694432843
0.882,0.0,0.6555,0.020744650881430068
0.882,0.0,0.657,0.020945801131970903
0.882,0.0,0.6585000000000001,0.02112876682135264
0.882,0.0,0.6599999999999999,0.021295461813197695
0.882,0.0,0.6615,0.021448718528713835
0.882,0.0,0.663,0.021592181704413405
0.882,0.0,0.6645000000000001,0.02173013490411738
0.882,0.0,0.6659999999999999,0.02186741468647869
0.882,0.0,0.6675,0.022009274468085163
0.882,0.0,0.669,0.022161327856972557
0.882,0.0,0.6705000000000001,0.02232951314689914
0.882,0.0,0.6719999999999999,0.02252008674361499
0.882,0.0,0.6735,0.022739712379071474
0.882,0.0,0.675,0.022995584309494423
0.882,0.0,0.6765000000000001,0.02329566484047718
0.882,0.0,0.6779999999999999,0.02364906518713514
0.882,0.0,0.6795,0.02406659470949024
0.882,0.0,0.681,0.024561627630527088
0.882,0.0,0.6825000000000001,0.025151486926034847
0.882,0.0,0.6839999999999999,0.025859589777816282
0.882,0.0,0.6855,0.026719058429205134
0.882,0.0,0.687,0.02777884547625438
0.882,0.0,0.6885000000000001,0.029114620732994045
0.882,0.0,0.69,0.03084902237268584
0.882,0.0,0.6915,0.03319150146664395
0.882,0.0,0.6930000000000001,0.036521860577491155
0.882,0.0,0.6945000000000001,0.04157989268114074
0.882,0.0,0.696,0.0499373829090061
0.882,0.0,0.6975,0.0652990276888404
0.882,0.0,0.6990000000000001,0.09734548585776567
0.882,0.0,0.7005000000000001,0.17022449841635975
0.882,0.0,0.702,0.28008541092931327
0.882,0.0,0.7035,0.23341037517268937
0.882,0.0,0.7050000000000001,0.13329782854508376
0.882,0.0,0.7065000000000001,0.08452877175875265
0.882,0.0,0.708,0.061943636074209225
0.882,0.0,0.7095,0.05010042889395269
0.882,0.0,0.7110000000000001,0.04306126465999524
0.882,0.0,0.7125000000000001,0.03839770706357705
0.882,0.0,0.714,0.0350111152525648
0.882,0.0,0.7155,0.032361651738454324
0.882,0.0,0.7170000000000001,0.03016866378475643
0.882,0.0,0.7185000000000001,0.028281847534430256
0.882,0.0,0.72,0.026620699666744276
0.882,0.0,0.7215,0.025143896958793637
0.882,0.0,0.7230000000000001,0.023833061421245184
0.882,0.0,0.7244999999999999,0.022684117845642972
0.882,0.0,0.726,0.0217030540747261
0.882,0.0,0.7275,0.020904595085406593
0.882,0.0,0.7290000000000001,0.020313280802857544
0.882,0.0,0.7304999999999999,0.019966816415884006
0.882,0.0,0.732,0.01992232247729587
0.882,0.0,0.7335,0.020266250953045364
0.882,0.0,0.7350000000000001,0.021128333524978983
0.882,0.0,0.7364999999999999,0.022695642065054252
0.882,0.0,0.738,0.025204377245819046
0.882,0.0,0.7395,0.028826354350101006
0.882,0.0,0.7410000000000001,0.03324536513651005
0.882,0.0,0.7424999999999999,0.03685089712437596
