# Single Parameter Sweep Metadata
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.934
# max_sidebands: 5
# timestamp: 2025-12-16 13:54:25
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# calculation: CPR
# sweep_parameter: v_tau
# sweep_values: [0.338, 0.822, 0.882, 0.934, 1.0]
# outer_parallel: 4
v_tau,Phase (rad),Current (nA)
0.882,3.870000000000001,-15.85688778361785
0.882,3.890000000000001,-16.077996950840877
0.882,3.910000000000001,-16.30034077797494
0.882,3.930000000000001,-16.49539165669473
0.882,3.950000000000001,-16.670241495052885
0.882,3.970000000000001,-16.844081490849558
0.882,3.990000000000001,-17.016744646249357
0.882,4.010000000000002,-17.177512511414243
0.882,4.030000000000001,-17.320534594401124
0.882,4.050000000000001,-17.44764838560347
0.882,4.070000000000001,-17.563064952216266
0.882,4.090000000000002,-17.669972406452864
0.882,4.110000000000001,-17.769455159980993
0.882,4.130000000000001,-17.861144940743934
0.882,4.150000000000001,-17.94437635042882
0.882,4.170000000000002,-18.018808192270026
0.882,4.190000000000001,-18.08420420981333
0.882,4.210000000000001,-18.140402198440643
0.882,4.230000000000001,-18.18770900607788
0.882,4.250000000000001,-18.225946117349263
0.882,4.270000000000001,-18.2557568579466
0.882,4.290000000000001,-18.277258870975803
0.882,4.3100000000000005,-18.290964969697242
0.882,4.330000000000001,-18.29697841326174
0.882,4.350000000000001,-18.295949288737667
0.882,4.370000000000001,-18.288192062477286
0.882,4.390000000000001,-18.274000931929844
0.882,4.410000000000001,-18.253568588377252
0.882,4.4300000000000015,-18.227106333891594
0.882,4.450000000000001,-18.19459064382099
0.882,4.470000000000001,-18.15582778780864
0.882,4.490000000000001,-18.1106871601527
0.882,4.510000000000002,-18.059159022829597
0.882,4.530000000000001,-18.000966652311206
0.882,4.550000000000001,-17.93619632085443
0.882,4.570000000000001,-17.865117111845578
0.882,4.590000000000002,-17.787826949827217
0.882,4.610000000000001,-17.704772225791068
0.882,4.630000000000001,-17.61602209037644
0.882,4.650000000000001,-17.522079408007865
0.882,4.670000000000002,-17.423098345644128
0.882,4.690000000000001,-17.319304899999207
0.882,4.710000000000001,-17.21109210747332
0.882,4.730000000000001,-17.098565851183956
0.882,4.750000000000002,-16.98157254628519
0.882,4.770000000000001,-16.860324146176897
0.882,4.790000000000001,-16.734783350206634
0.882,4.810000000000001,-16.60454280018817
0.882,4.830000000000002,-16.469506245196346
0.882,4.850000000000001,-16.32884929982163
0.882,4.870000000000001,-16.18252049754203
0.882,4.8900000000000015,-16.030970387934822
0.882,4.910000000000002,-15.87501285948055
0.882,4.9300000000000015,-15.717468894483368
0.882,4.950000000000001,-15.560834918866467
0.882,4.9700000000000015,-15.405897985987515
0.882,4.990000000000002,-15.249358913485876
0.882,5.010000000000002,-15.084126625794129
0.882,5.030000000000001,-14.906090469323944
0.882,5.080000000000001,-14.458081324988816
0.882,5.130000000000001,-13.995345500518908
0.882,5.180000000000001,-13.527394305192228
0.882,5.230000000000001,-13.026504616758153
0.882,5.280000000000001,-12.510353021378455
0.882,5.330000000000001,-11.984873112133556
0.882,5.380000000000001,-11.445442691904821
0.882,5.430000000000001,-10.876833086460868
0.882,5.480000000000001,-10.315756780970002
0.882,5.530000000000001,-9.725302251286028
0.882,5.580000000000001,-9.141841625169112
0.882,5.630000000000001,-8.541281291805051
0.882,5.6800000000000015,-7.926001908852058
0.882,5.730000000000001,-7.296002984527725
0.882,5.780000000000001,-6.670770719139312
0.882,5.830000000000001,-6.026275053731563
0.882,5.880000000000001,-5.385840764218295
0.882,5.9300000000000015,-4.732610139219692
0.882,5.980000000000001,-4.069698017195693
0.882,6.030000000000001,-3.400153617118058
0.882,6.080000000000001,-2.7353458924572824
0.882,6.130000000000001,-2.061905565796549
0.882,6.1800000000000015,-1.387314443192175
0.882,6.230000000000001,-0.7119314121638922
0.882,6.280000000000001,-0.041458866476275745
0.882,6.283185307179586,0.0012968351070429007
0.934,0.0,0.0035409463875226295
0.934,0.04807692307692308,0.7580065597975522
0.934,0.09615384615384616,1.513221391877719
0.934,0.14423076923076925,2.272253920612847
0.934,0.19230769230769232,3.0307843281307756
0.934,0.2403846153846154,3.7919986230461595
0.934,0.2884615384615385,4.544950004081506
0.934,0.33653846153846156,5.292155588224667
0.934,0.38461538461538464,6.037558328375693
0.934,0.4326923076923077,6.765899264392145
0.934,0.4807692307692308,7.503850475049944
0.934,0.5288461538461539,8.21862975762745
0.934,0.576923076923077,8.932152365167914
0.934,0.625,9.643621859161428
0.934,0.6730769230769231,10.352390561739812
0.934,0.7211538461538461,11.028769108021123
0.934,0.7692307692307693,11.724877434155148
0.934,0.8173076923076924,12.396295257161517
0.934,0.8653846153846154,13.056634613067969
0.934,0.9134615384615385,13.712590893243782
0.934,0.9615384615384616,14.349035917142785
0.934,1.0096153846153846,14.966257688495887
0.934,1.0576923076923077,15.598337919155632
0.934,1.1057692307692308,16.199120879331737
0.934,1.153846153846154,16.778721164301196
0.934,1.201923076923077,17.353073595329725
0.934,1.25,17.916578889963514
0.934,1.27,18.154460985980645
0.934,1.29,18.38991933009325
0.934,1.31,18.61303752490698
0.934,1.33,18.82124748033973
0.934,1.35,19.030576382443265
0.934,1.37,19.256589692273383
0.934,1.3900000000000001,19.4796242244528
0.934,1.4100000000000001,19.67464495084185
0.934,1.4300000000000002,19.87060810155048
0.934,1.4500000000000002,20.091015195192938
0.934,1.4700000000000002,20.285728367788046
0.934,1.4900000000000002,20.464139179070028
0.934,1.5100000000000002,20.67621927931747
0.934,1.53,20.854481081236713
0.934,1.55,21.030215622690562
0.934,1.57,21.229816312530353
0.934,1.59,21.382308713342752
0.934,1.61,21.57374153093244
0.934,1.6300000000000001,21.728407457356333
0.934,1.6500000000000001,21.896398520772994
0.934,1.6700000000000002,22.05689645515674
0.934,1.6900000000000002,22.203798855068918
0.934,1.7100000000000002,22.363473883848922
0.934,1.7300000000000002,22.495804033612508
0.934,1.7500000000000002,22.64756427525734
0.934,1.7700000000000002,22.770311307002313
0.934,1.79,22.90793663958512
0.934,1.81,23.026430141446383
0.934,1.83,23.14399059539885
0.934,1.85,23.262076835677103
0.934,1.87,23.35450318314825
0.934,1.8900000000000001,23.473369205786877
0.934,1.9100000000000001,23.54232602953106
0.934,1.9300000000000002,23.654143094126674
0.934,1.9500000000000002,23.710095992011375
0.934,1.9700000000000002,23.79876408623435
0.934,1.9900000000000002,23.856697451782082
0.934,2.0100000000000002,23.9087891986101
0.934,2.0300000000000002,23.9727809203988
0.934,2.0500000000000003,23.99095968537191
0.934,2.0700000000000003,24.04796429070768
0.934,2.0900000000000003,24.047699391787276
0.934,2.1100000000000003,24.078676189318372
0.934,2.1300000000000003,24.073458697291663
0.934,2.1500000000000004,24.06726771916107
0.934,2.1700000000000004,24.058833401428732
0.934,2.1900000000000004,24.016758291797576
0.934,2.2100000000000004,23.997104158141955
0.934,2.2300000000000004,23.92463697026825
0.934,2.2500000000000004,23.88497483205146
0.934,2.2700000000000005,23.785908944951544
0.934,2.2900000000000005,23.719918834781993
0.934,2.3100000000000005,23.595710619636336
0.934,2.33,23.49666810687406
0.934,2.3500000000000005,23.35249378795994
0.934,2.37,23.206447400521533
0.934,2.3900000000000006,23.052775156025813
0.934,2.41,22.851474364692713
0.934,2.4300000000000006,22.67211886484009
0.934,2.45,22.451636793535236
0.934,2.4700000000000006,22.199676132516473
0.934,2.49,21.956980229439868
0.934,2.5100000000000007,21.69006173398575
0.934,2.5300000000000002,21.38252195018462
0.934,2.5500000000000007,21.05223214096819
0.934,2.5700000000000003,20.707944347974042
0.934,2.5900000000000007,20.34530281599138
0.934,2.6100000000000003,19.958069308457787
0.934,2.630000000000001,19.543098552648427
0.934,2.6500000000000004,19.099361147190752
0.934,2.670000000000001,18.627328521376636
0.934,2.6900000000000004,18.13005853229355
0.934,2.710000000000001,17.61361378561686
0.934,2.7300000000000004,17.072603463763535
0.934,2.7500000000000004,16.484258619413804
0.934,2.7700000000000005,15.869014762347577
0.934,2.7900000000000005,15.244525109755218
0.934,2.8100000000000005,14.562392644488382
0.934,2.8300000000000005,13.878770321152858
0.934,2.8500000000000005,13.147165264376264
0.934,2.8700000000000006,12.387868239821211
0.934,2.8900000000000006,11.6124952829512
0.934,2.9100000000000006,10.80763896839619
0.934,2.9300000000000006,9.973533935978097
0.934,2.9500000000000006,9.113230309106392
0.934,2.9700000000000006,8.227412074150328
0.934,2.9900000000000007,7.319456855618918
0.934,3.0100000000000007,6.399666731475396
0.934,3.0300000000000007,5.459184768186238
0.934,3.0500000000000007,4.500490519527174
0.934,3.0700000000000007,3.5319622414953087
0.934,3.0900000000000007,2.554089616229053
0.934,3.1100000000000008,1.5661151505312085
0.934,3.130000000000001,0.5745374701941744
0.934,3.150000000000001,-0.41820787975939994
0.934,3.170000000000001,-1.410090728388083
0.934,3.1900000000000004,-2.398926162792853
0.934,3.210000000000001,-3.3788821297658926
0.934,3.2300000000000004,-4.347844336015345
0.934,3.250000000000001,-5.310465843740389
0.934,3.270000000000001,-6.250540142158447
0.934,3.290000000000001,-7.176649002672179
0.934,3.310000000000001,-8.089154494044212
0.934,3.330000000000001,-8.97647390839477
0.934,3.350000000000001,-9.83927072916725
0.934,3.370000000000001,-10.678571135813643
0.934,3.3900000000000006,-11.491740025788953
0.934,3.4100000000000006,-12.272111923590142
0.934,3.4300000000000006,-13.023972103061402
0.934,3.4500000000000006,-13.765292157444048
0.934,3.4700000000000006,-14.459008331032432
0.934,3.4900000000000007,-15.135452385467223
0.934,3.5100000000000007,-15.770955232319691
0.934,3.5300000000000007,-16.39788013520145
0.934,3.5500000000000007,-16.97029544409346
0.934,3.5700000000000007,-17.522237287858506
0.934,3.5900000000000007,-18.058887729999068
0.934,3.6100000000000008,-18.565551730930164
0.934,3.630000000000001,-19.039765236810442
0.934,3.650000000000001,-19.485802172812807
0.934,3.670000000000001,-19.905969745172637
0.934,3.690000000000001,-20.300838744371045
0.934,3.710000000000001,-20.66856969739372
0.934,3.730000000000001,-21.00710032997341
0.934,3.750000000000001,-21.320847968496086
0.934,3.770000000000001,-21.624211933180984
0.934,3.790000000000001,-21.919149302551862
0.934,3.810000000000001,-22.177810256317493
0.934,3.830000000000001,-22.398937830919262
0.934,3.850000000000001,-22.630858316856422
0.934,3.870000000000001,-22.839988103771564
0.934,3.890000000000001,-23.002852403937528
0.934,3.910000000000001,-23.19107605579134
0.934,3.930000000000001,-23.32718214658952
0.934,3.950000000000001,-23.46663462592961
0.934,3.970000000000001,-23.58952385994452
0.934,3.990000000000001,-23.685437154974093
0.934,4.010000000000002,-23.788417503862735
0.934,4.030000000000001,-23.85292513909059
0.934,4.050000000000001,-23.930085685315806
0.934,4.070000000000001,-23.97257146464084
0.934,4.090000000000002,-24.018971608545677
0.934,4.110000000000001,-24.047901035561953
0.934,4.130000000000001,-24.059208362763947
0.934,4.150000000000001,-24.08119871234531
0.934,4.170000000000002,-24.058284419511697
0.934,4.190000000000001,-24.070731994449652
0.934,4.210000000000001,-24.024184634138912
0.934,4.230000000000001,-24.01440630064617
0.934,4.250000000000001,-23.962640071338935
0.934,4.270000000000001,-23.9166233867386
0.934,4.290000000000001,-23.87055977907336
0.934,4.3100000000000005,-23.78837319699266
0.934,4.330000000000001,-23.7415244368275
0.934,4.350000000000001,-23.638332088982445
0.934,4.370000000000001,-23.574836848998846
0.934,4.390000000000001,-23.467651052323987
0.934,4.410000000000001,-23.376258382193857
0.934,4.4300000000000015,-23.272748779502855
0.934,4.450000000000001,-23.15337924237912
0.934,4.470000000000001,-23.050973561105067
0.934,4.490000000000001,-22.909926164362183
0.934,4.510000000000002,-22.80296900184404
0.934,4.530000000000001,-22.647008785685376
0.934,4.550000000000001,-22.53155441535993
0.934,4.570000000000001,-22.364942567419664
0.934,4.590000000000002,-22.238610323197324
0.934,4.610000000000001,-22.0647544507465
0.934,4.630000000000001,-21.9239861865017
0.934,4.650000000000001,-21.7499332339678
0.934,4.670000000000002,-21.5868517378182
0.934,4.690000000000001,-21.42237342935589
0.934,4.710000000000001,-21.230513854331967
0.934,4.730000000000001,-21.074208785870592
0.934,4.750000000000002,-20.87066702222454
0.934,4.770000000000001,-20.691469491573677
0.934,4.790000000000001,-20.511078924520138
0.934,4.810000000000001,-20.296208423057607
0.934,4.830000000000002,-20.110271937117083
0.934,4.850000000000001,-19.918828290073268
0.934,4.870000000000001,-19.69619796798135
0.934,4.8900000000000015,-19.488337435008297
0.934,4.910000000000002,-19.294028973574722
0.934,4.9300000000000015,-19.078242350891024
0.934,4.950000000000001,-18.84661271236042
0.934,4.9700000000000015,-18.622862652118677
0.934,4.990000000000002,-18.40947340283139
0.934,5.010000000000002,-18.19336255090862
0.934,5.030000000000001,-17.966133008702663
0.934,5.080000000000001,-17.367897776369222
0.934,5.130000000000001,-16.76242093260447
0.934,5.180000000000001,-16.14783961880809
0.934,5.230000000000001,-15.524528307191668
0.934,5.280000000000001,-14.894270346895974
0.934,5.330000000000001,-14.219916630436938
0.934,5.380000000000001,-13.568258282585976
0.934,5.430000000000001,-12.882221014139242
0.934,5.480000000000001,-12.186963270995678
0.934,5.530000000000001,-11.489675895247895
0.934,5.580000000000001,-10.776851805635346
0.934,5.630000000000001,-10.044536331307475
0.934,5.6800000000000015,-9.317623389106846
0.934,5.730000000000001,-8.582994866139588
0.934,5.780000000000001,-7.833068245852376
0.934,5.830000000000001,-7.069328992682897
0.934,5.880000000000001,-6.314509190256145
0.934,5.9300000000000015,-5.536512173193066
0.934,5.980000000000001,-4.760943557554747
0.934,6.030000000000001,-3.97998740807679
0.934,6.080000000000001,-3.200285749277439
0.934,6.130000000000001,-2.406171839574076
0.934,6.1800000000000015,-1.6168019129828166
0.934,6.230000000000001,-0.8315150662653064
0.934,6.280000000000001,-0.04633093650373473
0.934,6.283185307179586,0.003540946386989205
1.0,0.0,0.00755182749451778
1.0,0.04807692307692308,0.8723829572592844
1.0,0.09615384615384616,1.73940572507762
1.0,0.14423076923076925,2.609080742620333
1.0,0.19230769230769232,3.480185155790067
1.0,0.2403846153846154,4.346916266813108
1.0,0.2884615384615385,5.213925605645164
1.0,0.33653846153846156,6.070300627045728
1.0,0.38461538461538464,6.917414738855264
1.0,0.4326923076923077,7.774567583916683
1.0,0.4807692307692308,8.611861655620851
1.0,0.5288461538461539,9.443780213594517
1.0,0.576923076923077,10.276334021533057
1.0,0.625,11.089102683774533
1.0,0.6730769230769231,11.90522443610681
1.0,0.7211538461538461,12.698438478377476
1.0,0.7692307692307693,13.493279699230076
1.0,0.8173076923076924,14.283633911286506
1.0,0.8653846153846154,15.077382010753553
1.0,0.9134615384615385,15.829620966311245
1.0,0.9615384615384616,16.60772213009
1.0,1.0096153846153846,17.360585617381084
1.0,1.0576923076923077,18.102762774224956
1.0,1.1057692307692308,18.832429320187536
1.0,1.153846153846154,19.53437835278373
1.0,1.201923076923077,20.267435184176662
1.0,1.25,20.945840615445288
1.0,1.27,21.25614561786069
1.0,1.29,21.519604314500285
1.0,1.31,21.820861929070976
1.0,1.33,22.09052553165861
1.0,1.35,22.380450431069246
1.0,1.37,22.64706349823321
1.0,1.3900000000000001,22.93823077131141
1.0,1.4100000000000001,23.19053678328564
1.0,1.4300000000000002,23.48750727343672
1.0,1.4500000000000002,23.73563823863213
1.0,1.4700000000000002,24.008080157292106
1.0,1.4900000000000002,24.28848962454308
1.0,1.5100000000000002,24.52910434383611
1.0,1.53,24.792295916226927
1.0,1.55,25.070438465716443
1.0,1.57,25.317978649354234
1.0,1.59,25.554219397780574
1.0,1.61,25.808384244210867
1.0,1.6300000000000001,26.072939551077443
1.0,1.6500000000000001,26.32718871045128
1.0,1.6700000000000002,26.565893811060384
1.0,1.6900000000000002,26.79630270725217
1.0,1.7100000000000002,27.026104636457998
1.0,1.7300000000000002,27.25811912973391
1.0,1.7500000000000002,27.49148740005816
1.0,1.7700000000000002,27.72395063763509
1.0,1.79,27.953911271589558
1.0,1.81,28.18006659823745
1.0,1.83,28.402270627576925
1.0,1.85,28.620383300917762
1.0,1.87,28.834717257881334
1.0,1.8900000000000001,29.046340659171364
1.0,1.9100000000000001,29.2562800494626
1.0,1.9300000000000002,29.467027108364316
1.0,1.9500000000000002,29.678948116740955
1.0,1.9700000000000002,29.890257824806053
1.0,1.9900000000000002,30.09537301226127
1.0,2.0100000000000002,30.287356037204155
1.0,2.0300000000000002,30.464439981617073
1.0,2.0500000000000003,30.636766199166168
1.0,2.0700000000000003,30.820403148230135
1.0,2.0900000000000003,31.016452688534898
1.0,2.1100000000000003,31.202934155111276
1.0,2.1300000000000003,31.360673682516808
1.0,2.1500000000000004,31.507856218761987
1.0,2.1700000000000004,31.67869235830711
1.0,2.1900000000000004,31.85712093263228
1.0,2.2100000000000004,31.9992074514328
1.0,2.2300000000000004,32.12456955078598
1.0,2.2500000000000004,32.28189638942673
1.0,2.2700000000000005,32.43438249326243
1.0,2.2900000000000005,32.54037500163132
1.0,2.3100000000000005,32.66037633804432
1.0,2.33,32.804411194957204
1.0,2.3500000000000005,32.899353867490646
1.0,2.37,32.98693307471471
1.0,2.3900000000000006,33.10957879087213
1.0,2.41,33.18693069271315
1.0,2.4300000000000006,33.244506881318436
1.0,2.45,33.33969343420746
1.0,2.4700000000000006,33.39004697613692
1.0,2.49,33.41452044259162
1.0,2.5100000000000007,33.474592541446846
1.0,2.5300000000000002,33.490232680411914
1.0,2.5500000000000007,33.47192566006498
1.0,2.5700000000000003,33.48448563696189
1.0,2.5900000000000007,33.4587884734196
1.0,2.6100000000000003,33.38319054030371
1.0,2.630000000000001,33.32420852732624
1.0,2.6500000000000004,33.24754592215998
1.0,2.670000000000001,33.10586162778479
1.0,2.6900000000000004,32.936276870765525
1.0,2.710000000000001,32.75957282127403
1.0,2.7300000000000004,32.546489642548764
1.0,2.7500000000000004,32.27041958824401
1.0,2.7700000000000005,31.933118122804785
1.0,2.7900000000000005,31.53731599455867
1.0,2.8100000000000005,31.079313226041467
1.0,2.8300000000000005,30.545800745927494
1.0,2.8500000000000005,29.92700665751298
1.0,2.8700000000000006,29.20936020925336
1.0,2.8900000000000006,28.36716736452733
1.0,2.9100000000000006,27.35820478868274
1.0,2.9300000000000006,26.210776560039804
1.0,2.9500000000000006,24.87907057130143
1.0,2.9700000000000006,23.346142513094318
1.0,2.9900000000000007,21.56095222539535
1.0,3.0100000000000007,19.533239269201083
1.0,3.0300000000000007,17.242453072888285
1.0,3.0500000000000007,14.651767997683045
1.0,3.0700000000000007,11.815401313552968
1.0,3.0900000000000007,8.72374042608999
1.0,3.1100000000000008,5.4302487927294365
1.0,3.130000000000001,2.0138010904605212
1.0,3.150000000000001,-1.4577013274114605
1.0,3.170000000000001,-4.888739475917273
1.0,3.1900000000000004,-8.208492211317573
1.0,3.210000000000001,-11.335423557485042
1.0,3.2300000000000004,-14.219345448512106
1.0,3.250000000000001,-16.834796473548973
1.0,3.270000000000001,-19.171192072648928
1.0,3.290000000000001,-21.24165713334054
1.0,3.310000000000001,-23.05310678337615
1.0,3.330000000000001,-24.648614686095115
1.0,3.350000000000001,-26.00108492051588
1.0,3.370000000000001,-27.194876138448105
1.0,3.3900000000000006,-28.186135415836734
1.0,3.4100000000000006,-29.059455016597834
1.0,3.4300000000000006,-29.817632703243746
1.0,3.4500000000000006,-30.462624086195575
1.0,3.4700000000000006,-31.010302930041128
1.0,3.4900000000000007,-31.472522117553094
1.0,3.5100000000000007,-31.860704322931657
1.0,3.5300000000000007,-32.185841220309015
1.0,3.5500000000000007,-32.467990618271614
1.0,3.5700000000000007,-32.72004381757521
1.0,3.5900000000000007,-32.93054943938296
1.0,3.6100000000000008,-33.07691682775305
1.0,3.630000000000001,-33.1867969556489
1.0,3.650000000000001,-33.30312989465701
1.0,3.670000000000001,-33.393751839600135
1.0,3.690000000000001,-33.42156685425112
1.0,3.710000000000001,-33.45263789265369
1.0,3.730000000000001,-33.49265776193753
1.0,3.750000000000001,-33.47078957779893
1.0,3.770000000000001,-33.44369305525291
1.0,3.790000000000001,-33.44097674199943
1.0,3.810000000000001,-33.37993226703769
1.0,3.830000000000001,-33.312707490306636
1.0,3.850000000000001,-33.275262844014655
1.0,3.870000000000001,-33.1837785116785
1.0,3.890000000000001,-33.08482002935844
1.0,3.910000000000001,-33.01947206578483
1.0,3.930000000000001,-32.906842220090425
1.0,3.950000000000001,-32.778975400096485
1.0,3.970000000000001,-32.688146951207244
1.0,3.990000000000001,-32.565797125132114
1.0,4.010000000000002,-32.4116097133659
1.0,4.030000000000001,-32.28981817761883
1.0,4.050000000000001,-32.16758864500685
1.0,4.070000000000001,-32.00206292338223
1.0,4.090000000000002,-31.83801408283347
1.0,4.110000000000001,-31.702050806368536
1.0,4.130000000000001,-31.55234052611341
1.0,4.150000000000001,-31.369549649570512
1.0,4.170000000000002,-31.185516671497744
1.0,4.190000000000001,-31.021876518698352
1.0,4.210000000000001,-30.86164858095005
1.0,4.230000000000001,-30.681245805399772
1.0,4.250000000000001,-30.481474167289985
1.0,4.270000000000001,-30.27853670081922
1.0,4.290000000000001,-30.08327962750014
1.0,4.3100000000000005,-29.8948658684312
1.0,4.330000000000001,-29.70591921226324
1.0,4.350000000000001,-29.510537895623678
1.0,4.370000000000001,-29.306751907301443
1.0,4.390000000000001,-29.09635058522666
1.0,4.410000000000001,-28.880835996164564
1.0,4.4300000000000015,-28.662335372337626
1.0,4.450000000000001,-28.44180329566768
1.0,4.470000000000001,-28.219333056484857
1.0,4.490000000000001,-27.995884615747986
1.0,4.510000000000002,-27.770489224621514
1.0,4.530000000000001,-27.542684314090597
1.0,4.550000000000001,-27.310954464414905
1.0,4.570000000000001,-27.073128326432712
1.0,4.590000000000002,-26.82758355223424
1.0,4.610000000000001,-26.57538092158201
1.0,4.630000000000001,-26.324002350059303
1.0,4.650000000000001,-26.082127326951593
1.0,4.670000000000002,-25.849295218088894
1.0,4.690000000000001,-25.60701078171119
1.0,4.710000000000001,-25.340185186217216
1.0,4.730000000000001,-25.070567289185753
1.0,4.750000000000002,-24.82720343618568
1.0,4.770000000000001,-24.579182148907282
1.0,4.790000000000001,-24.294495384345016
1.0,4.810000000000001,-24.035222321862538
1.0,4.830000000000002,-23.784657339758454
1.0,4.850000000000001,-23.490919961856417
1.0,4.870000000000001,-23.23975027723054
1.0,4.8900000000000015,-22.956299662387746
1.0,4.910000000000002,-22.681797168650185
1.0,4.9300000000000015,-22.408981220480303
1.0,4.950000000000001,-22.123146261781432
1.0,4.9700000000000015,-21.84534668696661
1.0,4.990000000000002,-21.563953516330383
1.0,5.010000000000002,-21.266955363025176
1.0,5.030000000000001,-20.999678381705408
1.0,5.080000000000001,-20.27021317030892
1.0,5.130000000000001,-19.51277721466745
1.0,5.180000000000001,-18.776268663228198
1.0,5.230000000000001,-17.998250848600854
1.0,5.280000000000001,-17.23422372380785
1.0,5.330000000000001,-16.451601536932603
1.0,5.380000000000001,-15.650612287649459
1.0,5.430000000000001,-14.861660219490938
1.0,5.480000000000001,-14.036985049495135
1.0,5.530000000000001,-13.22624649771401
1.0,5.580000000000001,-12.39638368182907
1.0,5.630000000000001,-11.548268254197264
1.0,5.6800000000000015,-10.702623791506022
1.0,5.730000000000001,-9.844864700208312
1.0,5.780000000000001,-8.98796198038801
1.0,5.830000000000001,-8.114898167803316
1.0,5.880000000000001,-7.2298584678087305
1.0,5.9300000000000015,-6.35556694101926
1.0,5.980000000000001,-5.460161991653371
1.0,6.030000000000001,-4.564011629484215
1.0,6.080000000000001,-3.6655574318972026
1.0,6.130000000000001,-2.7560322858882134
1.0,6.1800000000000015,-1.850830434622897
1.0,6.230000000000001,-0.9496832846662331
1.0,6.280000000000001,-0.049647676100747364
1.0,6.283185307179586,0.007551827493633128
